ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1783573560,2026-07-09,1,10.9,0.3049645390070922,2.5956730658678158,BUILDING,OVERNIGHT,-21.5,16.35,32.7,29517.75,29550.45,32.7,63.9,TARGET,4.3,99.0
1783574160,2026-07-09,-1,18.366666666666667,0.0419906687402799,-4.602115686491025,VIOLENT-WHIPSAW,OVERNIGHT,-6.75,27.55,55.1,29546.0,29490.9,55.1,108.7,TARGET,13.8,71.75
1783576680,2026-07-09,1,12.45,0.7766749379652605,2.067301090726116,CLEAN-TREND,OVERNIGHT,78.25,18.674999999999997,37.349999999999994,29605.25,29586.25,-19.0,-39.5,STOP,6.2,38.0
1783581240,2026-07-09,1,15.15,0.4214463840399002,3.827664446568054,CLEAN-TREND,PRE-OPEN,42.25,22.725,45.45,29656.25,29701.7,45.45,89.4,TARGET,36.7,78.0
1783583580,2026-07-09,-1,11.083333333333334,0.6109422492401215,-2.1908194410099218,BUILDING,PRE-OPEN,50.25,16.625,33.25,29698.25,29665.0,33.25,65.0,TARGET,6.7,54.75
1783584300,2026-07-09,-1,12.95,0.2570194384449244,-3.066695892563483,BUILDING,PRE-OPEN,29.75,19.424999999999997,38.849999999999994,29726.25,29687.4,38.85,76.2,TARGET,24.7,85.75
1783586640,2026-07-09,1,11.616666666666667,0.25,2.461973271721347,BUILDING,PRE-OPEN,-21.0,17.425,34.85,29678.5,29660.75,-17.75,-37.0,STOP,0.9,3.5
1783590060,2026-07-09,-1,13.85,0.3916083916083916,-5.731637825720588,BUILDING,PRE-OPEN,-28.0,20.775,41.55,29623.0,29644.25,-21.25,-44.0,STOP,11.5,8.0
1783593900,2026-07-09,-1,9.683333333333334,0.1555555555555555,-3.746278541975612,DEAD-CHOP,PRE-OPEN,-8.75,14.525,29.05,29631.0,29601.95,29.05,56.6,TARGET,5.7,67.0
1783594320,2026-07-09,-1,12.266666666666667,0.7616822429906542,-6.635491075541001,BUILDING,PRE-OPEN,-81.5,18.400000000000002,36.800000000000004,29574.0,29592.75,-18.75,-39.0,STOP,6.1,10.0
1783595040,2026-07-09,-1,14.4,0.1148936170212766,-2.2557350616750407,NORMAL-CHOP,PRE-OPEN,13.5,21.6,43.2,29617.75,29639.75,-22.0,-45.5,STOP,20.6,39.25
1783596600,2026-07-09,-1,14.25,0.3251231527093596,-3.011288696352452,BUILDING,PRE-OPEN,33.0,21.375,42.75,29631.5,29653.25,-21.75,-45.0,STOP,0.8,-0.0
1783597020,2026-07-09,1,15.05,0.3333333333333333,4.231331810020419,BUILDING,PRE-OPEN,37.75,22.575000000000003,45.150000000000006,29651.25,29696.4,45.15,88.8,TARGET,7.7,128.5
1783597740,2026-07-09,-1,14.35,0.3678756476683937,-9.698213732045984,BUILDING,PRE-OPEN,35.5,21.525,43.05,29701.5,29723.5,-22.0,-45.5,STOP,18.8,21.0
1783599900,2026-07-09,1,11.416666666666666,0.2170542635658914,2.0752981174353877,BUILDING,PRE-OPEN,14.0,17.125,34.25,29735.5,29769.75,34.25,67.0,TARGET,6.6,51.0
1783600980,2026-07-09,-1,12.916666666666666,0.1428571428571428,-2.418120721276209,NORMAL-CHOP,PRE-OPEN,14.75,19.375,38.75,29751.0,29712.25,38.75,76.0,TARGET,46.2,79.5
1783603920,2026-07-09,-1,22.133333333333333,0.4186046511627907,-2.4398798288519306,CLEAN-TREND,US,-54.0,33.2,66.4,29697.0,29730.5,-33.5,-68.5,STOP,0.7,83.25
1783604040,2026-07-09,1,27.05,0.1914357682619647,7.394069525358059,VIOLENT-WHIPSAW,US,38.0,40.575,81.15,29777.5,29858.65,81.15,160.8,TARGET,3.4,145.5
1783604520,2026-07-09,1,37.81666666666667,0.3526011560693641,3.413448977349145,BUILDING,US,106.75,56.72500000000001,113.45000000000002,29864.75,29807.75,-57.0,-115.5,STOP,28.8,58.25
1783607460,2026-07-09,-1,41.95,0.081081081081081,-2.099907208761268,VIOLENT-WHIPSAW,US,-25.5,62.925000000000004,125.85000000000001,29703.75,29767.0,-63.25,-128.0,STOP,3.6,6.5
1783615200,2026-07-09,1,14.266666666666667,0.0641025641025641,2.1367425979772734,NORMAL-CHOP,US,7.5,21.400000000000002,42.800000000000004,29909.5,29887.75,-21.75,-45.0,STOP,16.5,83.75
1783616760,2026-07-09,1,11.05,0.3901639344262295,8.276665398158482,BUILDING,US,29.75,16.575000000000003,33.150000000000006,29937.0,29970.15,33.15,64.8,TARGET,11.2,56.25
1783619880,2026-07-09,-1,9.083333333333334,0.1924882629107981,-5.954689563554647,DEAD-CHOP,US,-10.25,13.625,27.25,29964.75,29978.75,-14.0,-29.5,STOP,1.0,35.75
1783623300,2026-07-09,-1,9.083333333333334,0.1764705882352941,-2.22348402417582,DEAD-CHOP,US,-9.75,13.625,27.25,29935.75,29908.5,27.25,53.0,TARGET,9.7,41.75
1783623960,2026-07-09,1,11.35,0.2521739130434782,3.1396158858102505,BUILDING,US,-21.75,17.025,34.05,29930.75,29913.25,-17.5,-36.5,STOP,3.6,37.25
1783624620,2026-07-09,1,12.133333333333333,0.1402439024390244,2.0892701270602365,NORMAL-CHOP,US,11.5,18.2,36.4,29932.75,29914.25,-18.5,-38.5,STOP,13.0,41.0
1783626600,2026-07-09,-1,11.6,0.0662824207492795,-3.33608606739504,NORMAL-CHOP,US,-5.75,17.4,34.8,29923.25,29941.0,-17.75,-37.0,STOP,6.4,29.25
1783635540,2026-07-09,-1,11.416666666666666,0.2700296735905044,-13.152730405333244,BUILDING,OVERNIGHT,-22.75,17.125,34.25,29917.75,29935.25,-17.5,-36.5,STOP,44.5,13.75
1783639080,2026-07-09,1,7.15,0.5025380710659898,2.353432813433515,BUILDING,OVERNIGHT,24.75,10.725000000000001,21.450000000000003,29942.5,29963.95,21.45,41.4,TARGET,7.5,22.25
1783641240,2026-07-09,1,8.433333333333334,0.096045197740113,2.4595098815411647,DEAD-CHOP,OVERNIGHT,-4.25,12.65,25.3,29950.0,29937.0,-13.0,-27.5,STOP,3.6,8.0
1783641660,2026-07-10,-1,12.883333333333333,0.3411078717201166,-2.642506306063248,BUILDING,OVERNIGHT,-29.25,19.325,38.65,29906.75,29868.1,38.65,75.8,TARGET,6.1,103.25
1783642200,2026-07-10,-1,20.916666666666668,0.5555555555555556,-3.844333793145799,CLEAN-TREND,OVERNIGHT,-90.0,31.375,62.75,29860.75,29892.5,-31.75,-65.0,STOP,3.7,57.25
1783642980,2026-07-10,-1,19.08333333333333,0.2295345104333868,-2.692920789782229,BUILDING,OVERNIGHT,-35.75,28.624999999999993,57.249999999999986,29847.5,29871.5,-24.0,-49.5,TIME,60.0,44.0
1783650600,2026-07-10,1,10.45,0.1475409836065573,2.061408177058164,NORMAL-CHOP,OVERNIGHT,13.5,15.674999999999999,31.349999999999998,29888.25,29919.6,31.35,61.2,TARGET,16.5,75.5
1783651860,2026-07-10,1,9.366666666666667,0.7216117216117216,2.4417199319027487,BUILDING,OVERNIGHT,49.25,14.05,28.1,29945.0,29930.5,-14.5,-30.5,STOP,32.6,18.75
1783659000,2026-07-10,-1,7.716666666666667,0.2037914691943128,-3.165931785318654,BUILDING,OVERNIGHT,-10.75,11.575,23.15,29901.5,29878.35,23.15,44.8,TARGET,6.2,54.0
1783660440,2026-07-10,1,8.45,0.0150753768844221,2.0093492829236896,DEAD-CHOP,OVERNIGHT,0.75,12.674999999999999,25.349999999999998,29882.75,29869.75,-13.0,-27.5,STOP,9.2,14.25
1783661400,2026-07-10,-1,9.483333333333333,0.4545454545454545,-3.835253955967987,BUILDING,OVERNIGHT,-28.75,14.224999999999998,28.449999999999996,29866.0,29880.5,-14.5,-30.5,STOP,4.1,90.5
1783662120,2026-07-10,-1,10.583333333333334,0.096551724137931,-6.293951884644918,NORMAL-CHOP,OVERNIGHT,-7.0,15.875,31.75,29865.5,29833.75,31.75,62.0,TARGET,23.3,90.0
1783664460,2026-07-10,-1,10.5,0.5642857142857143,-5.5219291632817376,BUILDING,OVERNIGHT,-39.5,15.75,31.5,29794.0,29810.0,-16.0,-33.5,STOP,8.3,18.5
1783665240,2026-07-10,1,12.3,0.0121065375302663,2.0688432329301203,NORMAL-CHOP,OVERNIGHT,-1.25,18.450000000000003,36.900000000000006,29812.5,29793.75,-18.75,-39.0,STOP,4.0,20.0
1783666800,2026-07-10,-1,7.95,0.2489082969432314,-2.0732515931381363,BUILDING,PRE-OPEN,-14.25,11.925,23.85,29806.5,29818.75,-12.25,-26.0,STOP,3.0,43.5
1783667820,2026-07-10,1,12.116666666666667,0.1011764705882353,2.433618766887708,NORMAL-CHOP,PRE-OPEN,10.75,18.175,36.35,29823.5,29805.0,-18.5,-38.5,STOP,1.8,2.5
1783669980,2026-07-10,-1,8.35,0.678391959798995,-3.020018826484685,BUILDING,PRE-OPEN,-33.75,12.524999999999999,25.049999999999997,29772.25,29747.2,25.05,48.6,TARGET,11.4,29.0
1783671660,2026-07-10,-1,12.283333333333331,0.1973969631236442,-2.229001817224167,NORMAL-CHOP,PRE-OPEN,22.75,18.424999999999997,36.849999999999994,29768.0,29786.75,-18.75,-39.0,STOP,24.4,51.75
1783674060,2026-07-10,-1,13.016666666666667,0.5081206496519721,-12.257782917179291,CLEAN-TREND,PRE-OPEN,-54.75,19.525000000000002,39.050000000000004,29734.75,29755.0,-20.25,-42.0,STOP,0.1,0.25
1783678920,2026-07-10,-1,7.983333333333333,0.2555555555555555,-8.974838336967977,BUILDING,PRE-OPEN,-11.5,11.975,23.95,29819.5,29831.75,-12.25,-26.0,STOP,4.5,4.5
1783681560,2026-07-10,1,7.716666666666667,0.5,2.374422716275379,BUILDING,PRE-OPEN,25.5,11.575,23.15,29867.25,29855.25,-12.0,-25.5,STOP,19.3,20.5
1783684560,2026-07-10,-1,9.983333333333333,0.3229571984435798,-2.3982657212674288,BUILDING,PRE-OPEN,-20.75,14.974999999999998,29.949999999999996,29812.0,29782.05,29.95,58.4,TARGET,8.0,41.0
1783685100,2026-07-10,-1,11.716666666666669,0.4883720930232558,-2.0390435006602794,BUILDING,PRE-OPEN,-42.0,17.575000000000003,35.150000000000006,29783.25,29801.25,-18.0,-37.5,STOP,7.7,10.5
1783690200,2026-07-10,-1,17.4,0.4721189591078067,-2.722719808096861,CLEAN-TREND,US,63.5,26.099999999999998,52.199999999999996,29874.5,29901.0,-26.5,-54.5,STOP,1.9,78.0
1783690740,2026-07-10,-1,32.06666666666667,0.1488912354804646,-2.276493128698236,VIOLENT-WHIPSAW,US,35.25,48.10000000000001,96.20000000000002,29865.0,29913.5,-48.5,-98.5,STOP,6.7,187.5
1783691340,2026-07-10,1,39.65,0.1208967173738991,2.288873791452936,VIOLENT-WHIPSAW,US,37.75,59.474999999999994,118.94999999999999,29941.25,29881.5,-59.75,-121.0,STOP,31.1,27.25
1783693920,2026-07-10,-1,43.03333333333333,0.4349617422012948,-5.629363052207207,CLEAN-TREND,US,-184.75,64.55,129.1,29760.25,29825.25,-65.0,-131.5,STOP,0.9,82.75
1783707000,2026-07-10,1,10.583333333333334,0.1181102362204724,3.1984668216902903,NORMAL-CHOP,US,7.5,15.875,31.75,30058.25,30042.0,-16.25,-34.0,STOP,4.1,17.5
1783707900,2026-07-10,1,11.466666666666669,0.0,2.9266955486512,NORMAL-CHOP,US,0.0,17.200000000000003,34.400000000000006,30059.0,30041.5,-17.5,-36.5,STOP,3.1,16.75
1783711920,2026-07-10,1,10.166666666666666,0.1652892561983471,6.03682611644847,DEAD-CHOP,US,10.0,15.25,30.5,30055.0,30039.5,-15.5,-32.5,STOP,20.8,12.25
1783898100,2026-07-12,-1,9.983333333333333,0.2028985507246377,-2.444698666515225,BUILDING,OVERNIGHT,-14.0,14.974999999999998,29.949999999999996,29872.75,29888.0,-15.25,-32.0,STOP,0.6,29.0
1783899960,2026-07-12,-1,9.35,0.4852941176470588,-2.731716331979385,BUILDING,OVERNIGHT,-33.0,14.024999999999999,28.049999999999997,29854.25,29868.75,-14.5,-30.5,STOP,0.6,10.5
1783901160,2026-07-13,-1,23.08333333333333,0.5819209039548022,-2.954823681461965,CLEAN-TREND,OVERNIGHT,103.0,34.62499999999999,69.24999999999999,29994.75,30029.75,-35.0,-71.5,STOP,3.3,189.75
1783901820,2026-07-13,-1,24.566666666666663,0.1819645732689211,-2.0718377399498547,VIOLENT-WHIPSAW,OVERNIGHT,28.25,36.849999999999994,73.69999999999999,29982.75,29909.05,73.7,145.9,TARGET,19.1,194.25
1783903260,2026-07-13,-1,18.966666666666665,0.902097902097902,-3.0531707649235345,CLEAN-TREND,OVERNIGHT,-129.0,28.449999999999996,56.89999999999999,29870.5,29899.25,-28.75,-59.0,STOP,4.0,82.0
1783903920,2026-07-13,-1,23.366666666666667,0.4318471337579618,-2.6280913935804247,CLEAN-TREND,OVERNIGHT,-84.75,35.05,70.1,29816.5,29760.25,56.25,111.0,TIME,60.0,61.5
1783911420,2026-07-13,-1,12.283333333333331,0.196078431372549,-2.408346476200331,NORMAL-CHOP,OVERNIGHT,-20.0,18.424999999999997,36.849999999999994,29732.5,29695.65,36.85,72.2,TARGET,11.1,50.0
1783914300,2026-07-13,1,11.533333333333331,0.0496453900709219,2.1459524557784704,NORMAL-CHOP,OVERNIGHT,-5.25,17.299999999999997,34.599999999999994,29701.75,29684.0,-17.75,-37.0,STOP,13.4,23.5
1783915200,2026-07-13,-1,11.383333333333333,0.2604166666666667,-5.418454667368605,BUILDING,OVERNIGHT,-25.0,17.075,34.15,29676.5,29642.35,34.15,66.8,TARGET,27.3,70.0
1783919280,2026-07-13,1,12.116666666666667,0.65625,3.5273874892914576,BUILDING,OVERNIGHT,42.0,18.175,36.35,29660.25,29641.75,-18.5,-38.5,STOP,11.4,33.25
1783920180,2026-07-13,-1,14.9,0.4333958724202627,-4.556462521480069,CLEAN-TREND,OVERNIGHT,-57.75,22.35,44.7,29602.0,29557.3,44.7,87.9,TARGET,6.4,55.5
1783920660,2026-07-13,-1,15.866666666666667,0.8605769230769231,-2.1763420451557014,CLEAN-TREND,OVERNIGHT,-89.5,23.8,47.6,29564.0,29588.25,-24.25,-50.0,STOP,1.7,1.75
1783929960,2026-07-13,1,13.583333333333334,0.3779264214046823,2.2186415831343984,BUILDING,PRE-OPEN,28.25,20.375,40.75,29676.5,29717.25,40.75,80.0,TARGET,10.0,77.75
1783930740,2026-07-13,-1,15.15,0.4372093023255814,-2.673831913706695,CLEAN-TREND,PRE-OPEN,47.0,22.725,45.45,29717.0,29740.0,-23.0,-47.5,STOP,7.8,17.0
1783932720,2026-07-13,1,9.033333333333331,0.679324894514768,2.5066074916536825,BUILDING,PRE-OPEN,40.25,13.549999999999997,27.099999999999994,29748.5,29734.5,-14.0,-29.5,STOP,5.7,28.25
1783937100,2026-07-13,-1,7.033333333333333,0.01,-2.3012522965421445,DEAD-CHOP,PRE-OPEN,0.5,10.55,21.1,29756.25,29767.25,-11.0,-23.5,STOP,54.1,21.0
1783940760,2026-07-13,1,11.566666666666666,0.3175853018372703,2.702032943026714,BUILDING,PRE-OPEN,30.25,17.35,34.7,29785.75,29768.0,-17.75,-37.0,STOP,2.6,8.0
1783941060,2026-07-13,-1,12.816666666666666,0.0776255707762557,-2.1038397669059448,NORMAL-CHOP,PRE-OPEN,8.5,19.225,38.45,29759.5,29779.0,-19.5,-40.5,STOP,4.0,49.25
1783944540,2026-07-13,-1,12.716666666666669,0.1393034825870646,-2.2179153553298665,NORMAL-CHOP,PRE-OPEN,-14.0,19.075000000000003,38.150000000000006,29728.5,29748.0,-19.5,-40.5,STOP,1.0,73.25
1783944720,2026-07-13,-1,16.716666666666665,0.1285714285714285,-3.674402154671335,VIOLENT-WHIPSAW,PRE-OPEN,-18.0,25.074999999999996,50.14999999999999,29712.0,29661.85,50.15,98.8,TARGET,18.6,56.75
1783948620,2026-07-13,-1,10.733333333333333,0.6425531914893617,-2.097760217568608,BUILDING,PRE-OPEN,-37.75,16.099999999999998,32.199999999999996,29704.0,29720.5,-16.5,-34.5,STOP,11.5,210.75
1783949400,2026-07-13,-1,18.58333333333333,0.0127659574468085,-6.257504846673093,VIOLENT-WHIPSAW,US,-1.5,27.874999999999993,55.749999999999986,29717.0,29661.25,55.75,110.0,TARGET,3.2,223.75
1783949700,2026-07-13,1,29.35,0.1562082777036048,3.1067598270484678,VIOLENT-WHIPSAW,US,-29.25,44.025000000000006,88.05000000000001,29664.0,29619.5,-44.5,-90.5,STOP,1.3,60.0
1783949880,2026-07-13,1,36.71666666666667,0.140913508260447,2.245170415731075,VIOLENT-WHIPSAW,US,-36.25,55.075,110.15,29654.0,29598.5,-55.5,-112.5,STOP,1.1,70.0
1783950060,2026-07-13,1,42.31666666666667,0.4375,3.6981331450740567,CLEAN-TREND,US,-136.5,63.47500000000001,126.95000000000002,29572.75,29509.0,-63.75,-129.0,STOP,34.8,151.25
1783952640,2026-07-13,1,47.88333333333333,0.1815616180620884,4.41943421951066,VIOLENT-WHIPSAW,US,48.25,71.825,143.65,29667.0,29720.0,53.0,104.5,TIME,60.0,85.25
1783960140,2026-07-13,-1,17.383333333333333,0.5150115473441108,-2.69665632567086,CLEAN-TREND,US,-55.75,26.075,52.15,29558.5,29506.35,52.15,102.8,TARGET,5.3,98.25
1783960560,2026-07-13,1,20.433333333333334,0.705765407554672,2.034659823850273,CLEAN-TREND,US,-88.75,30.65,61.3,29478.75,29540.05,61.3,121.1,TARGET,5.2,102.25
1783961400,2026-07-13,-1,26.316666666666663,0.013142174432497,-5.082001229540554,VIOLENT-WHIPSAW,US,-2.75,39.474999999999994,78.94999999999999,29481.0,29520.75,-39.75,-81.0,STOP,1.6,5.75
1783967400,2026-07-13,-1,16.033333333333335,0.4564315352697095,-2.3311035353919,CLEAN-TREND,US,-55.0,24.050000000000004,48.10000000000001,29456.5,29481.0,-24.5,-50.5,STOP,0.9,51.75
1783970400,2026-07-13,-1,14.566666666666666,0.6847545219638242,-3.430865123421686,CLEAN-TREND,US,-66.25,21.85,43.7,29450.0,29406.3,43.7,85.9,TARGET,7.2,63.5
1783970940,2026-07-13,-1,15.083333333333334,0.5799373040752351,-3.703227735634664,CLEAN-TREND,US,-46.25,22.625,45.25,29418.5,29441.5,-23.0,-47.5,STOP,0.6,32.0
1783971180,2026-07-13,-1,16.966666666666665,0.2361516034985422,-2.3779549229082564,BUILDING,US,-20.25,25.449999999999996,50.89999999999999,29439.25,29465.0,-25.75,-53.0,STOP,16.0,52.75
1783972380,2026-07-13,-1,16.083333333333332,0.5016722408026756,-2.2774238190680216,CLEAN-TREND,US,75.0,24.125,48.25,29477.0,29501.5,-24.5,-50.5,STOP,5.0,90.5
1783972740,2026-07-13,-1,19.45,0.0932203389830508,-3.001723765677475,VIOLENT-WHIPSAW,US,16.5,29.174999999999997,58.349999999999994,29465.5,29407.15,58.35,115.2,TARGET,17.0,79.0
1783981320,2026-07-13,-1,8.733333333333333,0.3168724279835391,-2.5274060716380107,BUILDING,OVERNIGHT,-19.25,13.099999999999998,26.199999999999996,29452.25,29426.05,26.2,50.9,TARGET,29.1,84.5
1783983300,2026-07-13,-1,10.083333333333334,0.4097421203438395,-3.875283096987114,BUILDING,OVERNIGHT,-35.75,15.125,30.25,29400.75,29370.5,30.25,59.0,TARGET,16.4,72.25
1783985700,2026-07-13,1,9.7,0.277027027027027,3.985479268732582,BUILDING,OVERNIGHT,-20.5,14.549999999999999,29.099999999999998,29366.5,29351.5,-15.0,-31.5,STOP,2.9,114.75
1783986060,2026-07-13,-1,10.166666666666666,0.5859872611464968,-3.63265600720785,BUILDING,OVERNIGHT,-46.0,15.25,30.5,29344.5,29360.0,-15.5,-32.5,STOP,10.4,19.5
1783987080,2026-07-13,1,16.3,0.7806788511749347,3.07461705434046,CLEAN-TREND,OVERNIGHT,74.75,24.450000000000003,48.900000000000006,29412.75,29387.75,-25.0,-51.5,STOP,4.9,122.0
1783987860,2026-07-14,-1,32.766666666666666,0.1406113537117904,-4.375740020805888,VIOLENT-WHIPSAW,OVERNIGHT,40.25,49.15,98.3,29424.75,29474.25,-49.5,-100.5,STOP,3.1,54.75
1783989240,2026-07-14,1,28.55,0.2688413948256468,2.590995566744894,BUILDING,OVERNIGHT,59.75,42.825,85.65,29457.75,29414.5,-43.25,-88.0,STOP,8.9,83.25
1783989840,2026-07-14,1,26.7,0.0235131396957123,2.087573129681707,VIOLENT-WHIPSAW,OVERNIGHT,-4.25,40.05,80.1,29418.75,29498.85,80.1,158.7,TARGET,7.0,122.25
1783992660,2026-07-14,-1,18.15,0.1293103448275862,-2.653183796723858,VIOLENT-WHIPSAW,OVERNIGHT,-15.0,27.224999999999998,54.449999999999996,29488.75,29434.3,54.45,107.4,TARGET,28.3,115.75
1783998180,2026-07-14,-1,14.066666666666666,0.6705336426914154,-4.097644246190043,CLEAN-TREND,OVERNIGHT,-72.25,21.1,42.2,29362.5,29320.3,42.2,82.9,TARGET,13.6,59.25
1783999800,2026-07-14,-1,17.383333333333333,0.3580645161290323,-2.896805480918794,BUILDING,OVERNIGHT,55.5,26.075,52.15,29385.25,29411.75,-26.5,-54.5,STOP,21.8,51.25
1784001180,2026-07-14,-1,19.666666666666668,0.391304347826087,-2.809738815486948,BUILDING,OVERNIGHT,54.0,29.5,59.0,29420.25,29450.0,-29.75,-61.0,STOP,33.9,48.5
1784004720,2026-07-14,-1,10.333333333333334,0.2177121771217712,-2.3720870462445838,BUILDING,OVERNIGHT,14.75,15.5,31.0,29489.25,29505.0,-15.75,-33.0,STOP,2.7,11.5
1784006040,2026-07-14,1,11.333333333333334,0.4897959183673469,2.237696592352213,BUILDING,OVERNIGHT,36.0,17.0,34.0,29546.0,29580.0,34.0,66.5,TARGET,7.4,88.25
1784007360,2026-07-14,-1,12.85,0.2537313432835821,-2.5669565474742786,BUILDING,OVERNIGHT,25.5,19.275,38.55,29598.5,29618.25,-19.75,-41.0,STOP,30.5,21.0
1784009760,2026-07-14,-1,11.0,0.2384341637010676,-3.064924239436635,BUILDING,OVERNIGHT,16.75,16.5,33.0,29626.5,29643.25,-16.75,-35.0,STOP,2.4,81.0
1784014920,2026-07-14,1,14.216666666666669,0.3367875647668393,2.974102013689787,BUILDING,PRE-OPEN,-32.5,21.325000000000003,42.650000000000006,29576.5,29554.75,-21.75,-45.0,STOP,24.5,59.75
1784017980,2026-07-14,-1,11.933333333333334,0.1641791044776119,-2.6530515892748547,NORMAL-CHOP,PRE-OPEN,11.0,17.9,35.8,29619.0,29583.2,35.8,70.1,TARGET,15.9,61.25
1784019240,2026-07-14,1,10.966666666666669,0.336986301369863,2.0254629847649963,BUILDING,PRE-OPEN,-30.75,16.450000000000003,32.900000000000006,29591.5,29574.75,-16.75,-35.0,STOP,2.7,37.75
1784019600,2026-07-14,-1,11.55,0.3061224489795918,-2.3004143630246223,BUILDING,PRE-OPEN,-30.0,17.325000000000003,34.650000000000006,29572.25,29590.0,-17.75,-37.0,STOP,3.4,3.0
1784020680,2026-07-14,1,12.733333333333333,0.0971128608923884,2.699593375181887,NORMAL-CHOP,PRE-OPEN,9.25,19.099999999999998,38.199999999999996,29596.75,29577.25,-19.5,-40.5,STOP,10.3,26.5
1784025360,2026-07-14,1,10.333333333333334,0.208955223880597,2.4203684662144243,BUILDING,PRE-OPEN,14.0,15.5,31.0,29609.0,29593.25,-15.75,-33.0,STOP,19.0,61.5
1784027640,2026-07-14,-1,21.03333333333333,0.0086655112651646,-3.704644275413248,VIOLENT-WHIPSAW,PRE-OPEN,1.25,31.549999999999997,63.099999999999994,29606.5,29638.5,-32.0,-65.5,STOP,5.1,36.5
1784028240,2026-07-14,1,19.116666666666667,0.5563025210084034,11.964350422162608,CLEAN-TREND,PRE-OPEN,82.75,28.675,57.35,29656.0,29627.0,-29.0,-59.5,STOP,12.0,14.5
1784030580,2026-07-14,-1,11.216666666666669,0.3819241982507289,-2.7271032412446083,BUILDING,PRE-OPEN,-32.75,16.825000000000003,33.650000000000006,29614.5,29580.85,33.65,65.8,TARGET,7.2,44.5
1784032200,2026-07-14,1,31.28333333333333,0.872133425990271,26.13358433221332,CLEAN-TREND,PRE-OPEN,313.75,46.925,93.85,29904.25,29856.75,-47.5,-96.5,STOP,0.3,17.75
1784032560,2026-07-14,-1,42.91666666666666,0.616580310880829,-2.2099101729512736,CLEAN-TREND,PRE-OPEN,238.0,64.37499999999999,128.74999999999997,29848.0,29719.25,128.75,256.0,TARGET,57.1,163.0
1784036100,2026-07-14,1,29.9,0.2654867256637168,2.071356978005568,BUILDING,US,-60.0,44.849999999999994,89.69999999999999,29709.75,29799.45,89.7,177.9,TARGET,9.7,100.25
1784036820,2026-07-14,-1,44.7,0.0607225211375864,-2.6945825962129017,VIOLENT-WHIPSAW,US,19.75,67.05000000000001,134.10000000000002,29752.25,29618.15,134.1,266.7,TARGET,27.3,185.0
1784038560,2026-07-14,-1,39.48333333333333,0.5009596928982726,-3.367088092177805,CLEAN-TREND,US,-130.5,59.224999999999994,118.44999999999999,29606.5,29666.0,-59.5,-120.5,STOP,5.0,20.0
1784039160,2026-07-14,1,41.06666666666667,0.1241721854304635,2.9724446316578947,VIOLENT-WHIPSAW,US,37.5,61.60000000000001,123.20000000000002,29701.25,29639.25,-62.0,-125.5,STOP,2.1,181.25
1784039520,2026-07-14,1,40.516666666666666,0.3893016344725111,3.43732640613931,BUILDING,US,131.0,60.775,121.55,29732.5,29671.25,-61.25,-124.0,STOP,17.1,163.5
1784041440,2026-07-14,1,27.65,0.5795868772782503,7.666883694870781,CLEAN-TREND,US,119.25,41.474999999999994,82.94999999999999,29805.25,29888.2,82.95,164.4,TARGET,24.6,90.75
1784049300,2026-07-14,-1,12.05,0.1945392491467577,-3.2107952157069546,NORMAL-CHOP,US,-14.25,18.075000000000003,36.150000000000006,29819.5,29838.0,-18.5,-38.5,STOP,4.0,8.25
1784054220,2026-07-14,-1,11.916666666666666,0.1827242524916943,-3.02987113538033,NORMAL-CHOP,US,-13.75,17.875,35.75,29853.5,29817.75,35.75,70.0,TARGET,3.4,82.5
1784054940,2026-07-14,-1,15.066666666666666,0.391304347826087,-2.2296381729280803,BUILDING,US,-45.0,22.6,45.2,29816.5,29839.5,-23.0,-47.5,STOP,3.3,45.5
1784055660,2026-07-14,-1,11.866666666666667,0.2037914691943128,-2.0431563108463493,BUILDING,US,-21.5,17.8,35.6,29807.0,29825.25,-18.25,-38.0,STOP,14.0,36.0
1784056680,2026-07-14,-1,12.983333333333333,0.2319587628865979,-4.923852897952844,BUILDING,US,22.5,19.474999999999998,38.949999999999996,29819.0,29780.05,38.95,76.4,TARGET,11.0,48.0
1784058240,2026-07-14,1,14.633333333333333,0.1474530831099195,2.366717955086891,NORMAL-CHOP,US,13.75,21.95,43.9,29811.25,29789.0,-22.25,-46.0,STOP,14.8,24.5
