ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1786648380,2026-08-13,-1,9.433333333333334,0.092063492063492,-2.2498234775675647,DEAD-CHOP,US,-7.25,14.15,28.3,30235.0,30206.7,28.3,55.1,TARGET,30.5,94.0
1786650600,2026-08-13,-1,9.416666666666666,0.4015151515151515,-3.996313768048316,BUILDING,US,-26.5,14.125,28.25,30189.75,30204.25,-14.5,-30.5,STOP,3.5,48.75
1786650900,2026-08-13,-1,11.683333333333334,0.5384615384615384,-7.601095903464275,BUILDING,US,-40.25,17.525,35.05,30180.0,30198.0,-18.0,-37.5,STOP,4.1,39.0
1786662840,2026-08-13,1,4.233333333333333,0.6058394160583942,8.890057022898004,BUILDING,OVERNIGHT,20.75,6.35,12.7,30225.25,30218.5,-6.75,-15.0,STOP,0.3,7.25
1786663380,2026-08-13,-1,6.283333333333333,0.2336448598130841,-2.962189384998392,BUILDING,OVERNIGHT,-12.5,9.425,18.85,30196.75,30206.5,-9.75,-21.0,STOP,36.0,18.75
1786666560,2026-08-14,-1,11.533333333333331,0.4606060606060606,-7.669569833500801,BUILDING,OVERNIGHT,-38.0,17.299999999999997,34.599999999999994,30180.75,30146.15,34.6,67.7,TARGET,45.8,56.5
1786672980,2026-08-14,1,7.4,0.1358024691358024,2.39971567013469,DEAD-CHOP,OVERNIGHT,8.25,11.100000000000001,22.200000000000003,30169.75,30158.25,-11.5,-24.5,STOP,15.0,11.25
1786682100,2026-08-14,-1,5.216666666666667,0.4074074074074074,-5.5097756448170045,BUILDING,OVERNIGHT,-13.75,7.825,15.65,30143.5,30151.75,-8.25,-18.0,STOP,2.0,15.5
1786685640,2026-08-14,1,4.8,0.4081632653061224,3.3653887523610413,BUILDING,OVERNIGHT,10.0,7.199999999999999,14.399999999999999,30152.75,30167.15,14.4,27.3,TARGET,9.7,31.25
1786690980,2026-08-14,1,5.15,0.7062937062937062,5.431857116871398,BUILDING,PRE-OPEN,25.25,7.7250000000000005,15.450000000000001,30192.75,30184.75,-8.0,-17.5,STOP,1.4,18.5
1786693440,2026-08-14,1,4.6,0.6235294117647059,5.471860651938699,BUILDING,PRE-OPEN,26.5,6.8999999999999995,13.799999999999999,30203.5,30196.25,-7.25,-16.0,STOP,1.9,37.5
1786694400,2026-08-14,1,6.05,0.1830985915492957,2.393101850143172,DEAD-CHOP,PRE-OPEN,9.75,9.075,18.15,30209.0,30199.5,-9.5,-20.5,STOP,0.7,35.5
1786694700,2026-08-14,1,9.833333333333334,0.2298850574712643,6.663957200631179,BUILDING,PRE-OPEN,20.0,14.75,29.5,30220.75,30205.75,-15.0,-31.5,STOP,16.8,23.75
1786698000,2026-08-14,-1,5.616666666666666,0.3098591549295774,-2.033151839068387,BUILDING,PRE-OPEN,-11.0,8.424999999999999,16.849999999999998,30219.75,30228.5,-8.75,-19.0,STOP,23.5,13.75
1786704300,2026-08-14,1,5.55,0.2235294117647059,2.4759934312613767,BUILDING,PRE-OPEN,9.5,8.325,16.65,30240.0,30256.65,16.65,31.8,TARGET,14.0,22.25
1786708980,2026-08-14,1,5.75,0.5407407407407407,6.401712119129798,BUILDING,PRE-OPEN,18.25,8.625,17.25,30280.25,30271.25,-9.0,-19.5,STOP,0.1,0.0
1786709520,2026-08-14,-1,8.4,0.3098591549295774,-3.7228699521815782,BUILDING,PRE-OPEN,-22.0,12.600000000000001,25.200000000000003,30240.25,30215.05,25.2,48.9,TARGET,0.5,33.5
1786712700,2026-08-14,1,6.766666666666667,0.2521739130434782,2.590173613183285,BUILDING,PRE-OPEN,14.5,10.15,20.3,30281.0,30270.5,-10.5,-22.5,STOP,0.2,-0.25
1786714380,2026-08-14,-1,16.7,0.4173669467787115,-4.536795342540827,CLEAN-TREND,US,-37.25,25.049999999999997,50.099999999999994,30213.25,30238.75,-25.5,-52.5,STOP,8.9,84.25
1786716960,2026-08-14,-1,19.716666666666665,0.1098696461824953,-2.5786141927887845,VIOLENT-WHIPSAW,US,-14.75,29.574999999999996,59.14999999999999,30207.5,30148.35,59.15,116.8,TARGET,10.5,120.0
1786719540,2026-08-14,-1,13.666666666666666,0.2935560859188544,-2.482821883052349,BUILDING,US,-30.75,20.5,41.0,30123.5,30144.25,-20.75,-43.0,STOP,1.1,98.5
1786720860,2026-08-14,-1,12.866666666666667,0.50920245398773,-2.629060694229505,CLEAN-TREND,US,-41.5,19.3,38.6,30082.25,30043.65,38.6,75.7,TARGET,4.2,57.25
1786725120,2026-08-14,-1,8.666666666666666,0.1925925925925926,-2.293190929997156,DEAD-CHOP,US,-13.0,13.0,26.0,30071.5,30084.75,-13.25,-28.0,STOP,2.9,24.5
1786730220,2026-08-14,1,7.55,0.4033613445378151,2.0676479638348253,BUILDING,US,24.0,11.325,22.65,30078.75,30067.0,-11.75,-25.0,STOP,30.0,25.25
1786733400,2026-08-14,1,6.166666666666667,0.6230366492146597,2.865608888001771,BUILDING,US,29.75,9.25,18.5,30098.5,30089.0,-9.5,-20.5,STOP,7.3,31.25
1786737000,2026-08-14,1,7.9,0.3189655172413793,5.461536693259889,BUILDING,US,18.5,11.850000000000001,23.700000000000003,30122.75,30146.45,23.7,45.9,TARGET,8.9,30.25
