ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1783945800,2026-07-13,-1,11.983333333333333,0.5543478260869565,-1.1095838969619949,BUILDING,PRE-OPEN,-51.0,17.974999999999998,35.949999999999996,29675.25,29693.5,-18.25,-38.0,STOP,13.6,25.0
1783949220,2026-07-13,-1,11.95,0.3705583756345177,-4.390956598940329,BUILDING,PRE-OPEN,-36.5,17.924999999999997,35.849999999999994,29685.5,29703.75,-18.25,-38.0,STOP,0.6,192.25
1783949640,2026-07-13,-1,27.73333333333333,0.3122302158273381,-7.146468473418692,BUILDING,US,-54.25,41.599999999999994,83.19999999999999,29646.0,29562.8,83.2,164.9,TARGET,7.0,152.75
1783950300,2026-07-13,-1,42.93333333333333,0.489766081871345,-8.322183308019124,CLEAN-TREND,US,-167.5,64.39999999999999,128.79999999999998,29545.0,29609.75,-64.75,-131.0,STOP,12.5,51.75
1783960200,2026-07-13,-1,18.23333333333333,0.5774647887323944,-0.1480678598232495,CLEAN-TREND,US,-71.75,27.349999999999994,54.69999999999999,29529.0,29474.3,54.7,107.9,TARGET,5.1,68.75
1783967400,2026-07-13,-1,16.033333333333335,0.4564315352697095,-2.3311035353919,CLEAN-TREND,US,-55.0,24.050000000000004,48.10000000000001,29456.5,29481.0,-24.5,-50.5,STOP,0.9,51.75
1783970580,2026-07-13,-1,14.5,0.6991150442477876,-10.115168903789694,CLEAN-TREND,US,-59.25,21.75,43.5,29432.0,29454.0,-22.0,-45.5,STOP,20.3,45.5
1783972200,2026-07-13,1,15.683333333333334,0.5212355212355212,2.851606683453716,CLEAN-TREND,US,67.5,23.525,47.05,29484.25,29460.25,-24.0,-49.5,STOP,3.7,20.75
1783983120,2026-07-13,-1,8.95,0.0629370629370629,-0.41848465178973,DEAD-CHOP,OVERNIGHT,-4.5,13.424999999999999,26.849999999999998,29424.25,29397.4,26.85,52.2,TARGET,2.6,95.75
1783983840,2026-07-13,-1,11.316666666666666,0.7506493506493507,-5.359489385085574,BUILDING,OVERNIGHT,-72.25,16.975,33.95,29373.75,29391.0,-17.25,-36.0,STOP,11.6,45.25
1783985340,2026-07-13,-1,8.933333333333334,0.226890756302521,1.621900828422459,BUILDING,OVERNIGHT,-13.5,13.4,26.8,29367.5,29340.7,26.8,52.1,TARGET,12.6,42.5
1783986780,2026-07-13,1,13.933333333333334,0.3103448275862069,1.7363381047833029,BUILDING,OVERNIGHT,24.75,20.9,41.8,29378.75,29420.55,41.8,82.1,TARGET,5.3,123.75
1783987200,2026-07-14,1,18.516666666666666,0.8883928571428571,0.3368032557467814,CLEAN-TREND,OVERNIGHT,99.5,27.775,55.55,29443.5,29415.25,-28.25,-58.0,STOP,1.2,91.25
1783987620,2026-07-14,-1,27.766666666666666,0.0956719817767653,1.380467755238624,VIOLENT-WHIPSAW,OVERNIGHT,-21.0,41.65,83.3,29337.0,29379.0,-42.0,-85.5,STOP,2.1,12.0
1783988040,2026-07-14,1,35.78333333333333,0.1575342465753424,-0.5383979624395822,VIOLENT-WHIPSAW,OVERNIGHT,46.0,53.675,107.35,29462.75,29408.75,-54.0,-109.5,STOP,4.7,78.25
1783999020,2026-07-14,-1,12.616666666666667,0.7117117117117117,-2.359183658441136,CLEAN-TREND,OVERNIGHT,-59.25,18.925,37.85,29307.75,29327.0,-19.25,-40.0,STOP,5.3,4.5
1783999800,2026-07-14,1,17.383333333333333,0.3580645161290323,-2.896805480918794,BUILDING,OVERNIGHT,55.5,26.075,52.15,29385.75,29358.75,-27.0,-55.5,STOP,2.4,70.75
1784006040,2026-07-14,1,11.333333333333334,0.4897959183673469,2.237696592352213,BUILDING,OVERNIGHT,36.0,17.0,34.0,29546.0,29580.0,34.0,66.5,TARGET,7.4,88.25
1784006760,2026-07-14,1,13.066666666666666,0.7425287356321839,1.999040316186588,CLEAN-TREND,OVERNIGHT,80.75,19.6,39.2,29607.75,29587.75,-20.0,-41.5,STOP,11.5,42.0
1784012400,2026-07-14,-1,9.566666666666666,0.3809523809523809,0.2573122037667968,BUILDING,PRE-OPEN,-28.0,14.35,28.7,29556.25,29572.5,-16.25,-34.0,STOP,3.4,7.75
1784025060,2026-07-14,-1,8.733333333333333,0.3698630136986301,0.8443020436117447,BUILDING,PRE-OPEN,-20.25,13.099999999999998,26.199999999999996,29582.5,29596.25,-13.75,-29.0,STOP,3.7,28.5
1784025420,2026-07-14,1,11.316666666666666,0.43026706231454,-3.5715074631749486,BUILDING,PRE-OPEN,36.25,16.975,33.95,29627.25,29610.0,-17.25,-36.0,STOP,2.2,43.25
1784026860,2026-07-14,-1,11.15,0.2763157894736842,-1.4430960734059584,BUILDING,PRE-OPEN,-21.0,16.725,33.45,29586.5,29603.5,-17.0,-35.5,STOP,12.8,32.5
1784028240,2026-07-14,1,19.116666666666667,0.5563025210084034,11.964350422162608,CLEAN-TREND,PRE-OPEN,82.75,28.675,57.35,29656.0,29627.0,-29.0,-59.5,STOP,12.0,14.5
1784032200,2026-07-14,1,31.28333333333333,0.872133425990271,26.13358433221332,CLEAN-TREND,PRE-OPEN,313.75,46.925,93.85,29904.25,29856.75,-47.5,-96.5,STOP,0.3,17.75
1784036040,2026-07-14,-1,28.6,0.3014789533560865,-0.4511371596526127,BUILDING,US,-66.25,42.900000000000006,85.80000000000001,29692.75,29736.0,-43.25,-88.0,STOP,0.8,125.5
1784037900,2026-07-14,-1,38.4,0.2603406326034063,-3.236174113905139,BUILDING,US,-80.25,57.599999999999994,115.19999999999999,29671.5,29729.5,-58.0,-117.5,STOP,20.9,104.25
1784041440,2026-07-14,1,27.65,0.5795868772782503,7.666883694870781,CLEAN-TREND,US,119.25,41.474999999999994,82.94999999999999,29805.25,29888.2,82.95,164.4,TARGET,24.6,90.75
1784054460,2026-07-14,-1,13.383333333333333,0.4385964912280701,-5.386199029041354,CLEAN-TREND,US,-37.5,20.075,40.15,29826.5,29786.35,40.15,78.8,TARGET,25.7,55.5
1784057400,2026-07-14,-1,11.983333333333333,0.4015748031496063,-0.3618614383732146,BUILDING,US,-38.25,17.974999999999998,35.949999999999996,29783.5,29801.75,-18.25,-38.0,STOP,2.6,19.0
1784059140,2026-07-14,-1,15.183333333333334,0.2236286919831223,-2.573291720623976,BUILDING,US,-26.5,22.775,45.55,29787.0,29810.25,-23.25,-48.0,STOP,5.7,22.5
1784070300,2026-07-14,1,8.166666666666666,0.0948275862068965,2.5885233860242987,DEAD-CHOP,OVERNIGHT,5.5,12.25,24.5,29783.75,29808.25,24.5,47.5,TARGET,19.5,116.25
1784071740,2026-07-14,1,12.933333333333334,0.5568400770712909,-0.2781647700924554,CLEAN-TREND,OVERNIGHT,72.25,19.4,38.8,29867.25,29847.5,-19.75,-41.0,STOP,15.0,66.25
1784073900,2026-07-15,-1,16.083333333333332,0.2681912681912682,-1.798754852382659,BUILDING,OVERNIGHT,-32.25,24.125,48.25,29841.5,29866.0,-24.5,-50.5,STOP,2.2,3.75
1784074800,2026-07-15,1,17.55,0.7124735729386892,3.686358334055876,CLEAN-TREND,OVERNIGHT,84.25,26.325000000000003,52.650000000000006,29924.5,29897.75,-26.75,-55.0,STOP,13.8,5.5
1784085360,2026-07-15,1,7.983333333333333,0.174496644295302,2.3439928107973977,DEAD-CHOP,OVERNIGHT,13.0,11.975,23.95,29972.25,29996.2,23.95,46.4,TARGET,16.7,47.25
1784087400,2026-07-15,1,7.716666666666667,0.3471074380165289,-0.7905931945884054,BUILDING,OVERNIGHT,21.0,11.575,23.15,30016.75,30004.75,-12.0,-25.5,STOP,14.6,2.75
1784089800,2026-07-15,-1,6.183333333333334,0.2962962962962963,-0.5696877757352548,BUILDING,OVERNIGHT,-12.0,9.275,18.55,29988.75,29998.5,-9.75,-21.0,STOP,3.1,12.5
1784091540,2026-07-15,1,6.3,0.3801169590643274,4.430383822747777,BUILDING,OVERNIGHT,16.25,9.45,18.9,30022.25,30041.15,18.9,36.3,TARGET,0.1,36.25
1784091960,2026-07-15,-1,15.266666666666667,0.1347826086956521,-0.6623554274640138,VIOLENT-WHIPSAW,OVERNIGHT,-15.5,22.900000000000002,45.800000000000004,29993.0,30016.25,-23.25,-48.0,STOP,2.2,25.75
1784097060,2026-07-15,-1,8.883333333333333,0.2673992673992674,0.3248486726021585,BUILDING,OVERNIGHT,-18.25,13.325,26.65,30015.5,30029.25,-13.75,-29.0,STOP,3.9,87.25
1784099040,2026-07-15,1,12.316666666666666,0.261455525606469,1.4522848722627324,BUILDING,PRE-OPEN,24.25,18.475,36.95,30047.25,30028.5,-18.75,-39.0,STOP,10.2,15.25
1784100060,2026-07-15,-1,10.966666666666669,0.5077720207253886,2.2112580627792995,BUILDING,PRE-OPEN,-49.0,16.450000000000003,32.900000000000006,29998.75,29965.85,32.9,64.3,TARGET,4.1,107.0
1784102580,2026-07-15,-1,11.25,0.4457274826789838,0.8238616649549414,BUILDING,PRE-OPEN,-48.25,16.875,33.75,29948.75,29915.0,33.75,66.0,TARGET,7.8,77.0
1784110980,2026-07-15,-1,9.316666666666666,0.2387543252595155,1.291796160986795,BUILDING,PRE-OPEN,-17.25,13.975,27.95,29908.5,29922.75,-14.25,-30.0,STOP,30.9,22.5
1784113200,2026-07-15,1,9.0,0.5109717868338558,1.6046857831689505,BUILDING,PRE-OPEN,40.75,13.5,27.0,29951.0,29937.25,-13.75,-29.0,STOP,2.6,0.75
1784117100,2026-07-15,-1,9.966666666666669,0.5155709342560554,0.912224430730166,BUILDING,PRE-OPEN,-37.25,14.950000000000003,29.900000000000006,29881.5,29896.75,-15.25,-32.0,STOP,3.8,31.5
1784118060,2026-07-15,-1,10.266666666666667,0.2491909385113268,-4.662681367394812,BUILDING,PRE-OPEN,-19.25,15.400000000000002,30.800000000000004,29858.0,29873.75,-15.75,-33.0,STOP,5.0,8.0
1784118600,2026-07-15,1,15.833333333333334,0.3150684931506849,6.681365136715384,BUILDING,PRE-OPEN,34.5,23.75,47.5,29925.75,29973.25,47.5,93.5,TARGET,12.1,73.5
1784122260,2026-07-15,-1,15.7,0.0953678474114441,-0.3019648235849127,VIOLENT-WHIPSAW,US,-8.75,23.549999999999997,47.099999999999994,29941.0,29965.0,-24.0,-49.5,STOP,3.1,303.0
1784122620,2026-07-15,-1,27.85,0.3589403973509933,-4.759722490228205,BUILDING,US,-67.75,41.775000000000006,83.55000000000001,29879.25,29795.7,83.55,165.6,TARGET,9.2,267.0
1784123400,2026-07-15,-1,35.31666666666667,0.5783475783475783,-1.1146846676460416,CLEAN-TREND,US,-152.25,52.97500000000001,105.95000000000002,29769.0,29822.25,-53.25,-108.0,STOP,8.9,232.25
1784125440,2026-07-15,-1,34.35,0.6932966023875115,-3.130335551424248,CLEAN-TREND,US,-188.75,51.525000000000006,103.05000000000001,29672.5,29724.5,-52.0,-105.5,STOP,4.4,141.25
1784133960,2026-07-15,1,24.95,0.1781609195402299,13.679757145010084,VIOLENT-WHIPSAW,US,31.0,37.425,74.85,29495.25,29570.1,74.85,148.2,TARGET,31.4,166.5
1784141460,2026-07-15,-1,18.433333333333334,0.5986277873070326,-1.0069719511069657,CLEAN-TREND,US,-87.25,27.65,55.3,29616.0,29644.0,-28.0,-57.5,STOP,10.6,27.0
1784143200,2026-07-15,-1,17.566666666666666,0.4063157894736842,-3.642336316089483,CLEAN-TREND,US,-48.25,26.35,52.7,29605.25,29632.0,-26.75,-55.0,STOP,6.8,16.25
1784143800,2026-07-15,1,15.416666666666666,0.1923076923076923,2.3916457600185552,VIOLENT-WHIPSAW,US,22.5,23.125,46.25,29660.75,29637.25,-23.5,-48.5,STOP,1.5,76.75
1784154960,2026-07-15,-1,7.733333333333333,0.6312849162011173,-6.840669354124991,BUILDING,OVERNIGHT,-28.25,11.6,23.2,29694.75,29706.75,-12.0,-25.5,STOP,17.1,17.0
1784157480,2026-07-15,-1,9.45,0.3445945945945945,-3.082109353717569,BUILDING,OVERNIGHT,-25.5,14.174999999999999,28.349999999999998,29701.75,29716.25,-14.5,-30.5,STOP,2.3,19.5
1784160120,2026-07-16,1,13.633333333333333,0.2892156862745098,3.9265475120346633,BUILDING,OVERNIGHT,29.5,20.45,40.9,29737.75,29716.75,-21.0,-43.5,STOP,13.6,27.5
1784161560,2026-07-16,-1,17.05,0.3777777777777777,-2.974051423321342,BUILDING,OVERNIGHT,-51.0,25.575000000000003,51.150000000000006,29676.5,29625.35,51.15,100.8,TARGET,18.0,74.75
1784175240,2026-07-16,1,8.85,0.1729323308270676,-2.1008533240446656,DEAD-CHOP,OVERNIGHT,11.5,13.274999999999999,26.549999999999997,29755.25,29741.5,-13.75,-29.0,STOP,1.2,0.25
1784178660,2026-07-16,1,9.45,0.3076923076923077,0.3771636671407912,BUILDING,OVERNIGHT,22.0,14.174999999999999,28.349999999999998,29730.75,29759.1,28.35,55.2,TARGET,3.4,65.75
1784179800,2026-07-16,1,11.433333333333334,0.2348284960422163,10.8519099864926,BUILDING,OVERNIGHT,22.25,17.15,34.3,29781.5,29764.0,-17.5,-36.5,STOP,0.6,3.0
1784179980,2026-07-16,-1,12.783333333333331,0.0330578512396694,-0.3216380231379274,NORMAL-CHOP,OVERNIGHT,-4.0,19.174999999999997,38.349999999999994,29736.25,29697.9,38.35,75.2,TARGET,1.2,90.25
1784181600,2026-07-16,1,12.283333333333331,0.3333333333333333,3.2730006710520736,BUILDING,OVERNIGHT,29.75,18.424999999999997,36.849999999999994,29725.25,29706.5,-18.75,-39.0,STOP,1.9,23.5
1784181900,2026-07-16,-1,15.05,0.1245136186770428,-0.9883336517877424,NORMAL-CHOP,OVERNIGHT,-16.0,22.575000000000003,45.150000000000006,29673.75,29696.75,-23.0,-47.5,STOP,2.8,36.5
1784187540,2026-07-16,-1,10.916666666666666,0.6690140845070423,-1.1780626190669876,BUILDING,PRE-OPEN,-47.5,16.375,32.75,29584.75,29552.0,32.75,64.0,TARGET,15.3,106.75
1784188860,2026-07-16,-1,12.433333333333334,0.1830238726790451,-1.2994622781667384,NORMAL-CHOP,PRE-OPEN,-17.25,18.65,37.3,29548.25,29510.95,37.3,73.1,TARGET,8.6,70.25
1784189460,2026-07-16,-1,15.7,0.4036511156186612,-2.096111034357409,CLEAN-TREND,PRE-OPEN,-49.75,23.549999999999997,47.099999999999994,29502.75,29527.0,-24.25,-50.0,STOP,8.3,24.75
1784192400,2026-07-16,1,10.233333333333333,0.6838905775075987,1.6708255439254498,BUILDING,PRE-OPEN,56.25,15.349999999999998,30.699999999999996,29617.5,29601.75,-15.75,-33.0,STOP,0.9,27.25
1784195100,2026-07-16,-1,9.966666666666669,0.5884244372990354,0.0522239727264131,BUILDING,PRE-OPEN,-45.75,14.950000000000003,29.900000000000006,29574.5,29544.6,29.9,58.3,TARGET,12.4,64.5
1784196000,2026-07-16,-1,12.633333333333333,0.6346749226006192,0.0946745910623859,CLEAN-TREND,PRE-OPEN,-51.25,18.95,37.9,29522.75,29542.0,-19.25,-40.0,STOP,3.8,30.5
1784199600,2026-07-16,-1,12.6,0.3578947368421052,1.7672734123887914,BUILDING,PRE-OPEN,-34.0,18.9,37.8,29495.25,29457.45,37.8,74.1,TARGET,15.2,141.75
1784201460,2026-07-16,-1,14.383333333333333,0.0927152317880794,-0.0743863718669877,NORMAL-CHOP,PRE-OPEN,-14.0,21.575,43.15,29439.0,29461.0,-22.0,-45.5,STOP,3.1,85.5
1784202540,2026-07-16,-1,19.98333333333333,0.4735294117647058,-44.40553465508359,CLEAN-TREND,PRE-OPEN,-80.5,29.974999999999994,59.94999999999999,29384.25,29414.75,-30.5,-62.5,STOP,0.8,21.0
1784205420,2026-07-16,-1,17.633333333333333,0.2588652482269503,-0.6069162774733337,BUILDING,PRE-OPEN,-36.5,26.45,52.9,29370.0,29396.75,-26.75,-55.0,STOP,9.3,6.75
1784206800,2026-07-16,1,13.35,0.4342105263157895,1.6113575025531053,CLEAN-TREND,PRE-OPEN,49.5,20.025,40.05,29426.0,29405.5,-20.5,-42.5,STOP,2.2,106.0
1784208600,2026-07-16,1,18.48333333333333,0.4500941619585687,3.361712034897824,CLEAN-TREND,US,59.75,27.724999999999994,55.44999999999999,29507.75,29479.75,-28.0,-57.5,STOP,0.2,21.75
1784208840,2026-07-16,-1,28.75,0.1118279569892473,-2.6638973473670817,VIOLENT-WHIPSAW,US,-26.0,43.125,86.25,29431.75,29345.5,86.25,171.0,TARGET,7.0,174.0
1784209440,2026-07-16,-1,48.1,0.4207955338450802,-0.4224410329464933,CLEAN-TREND,US,-150.75,72.15,144.3,29313.0,29385.5,-72.5,-146.5,STOP,15.8,55.25
1784223600,2026-07-16,-1,19.45,0.2145110410094637,-7.03097084931461,BUILDING,US,-34.0,29.174999999999997,58.349999999999994,29252.25,29281.75,-29.5,-60.5,STOP,39.3,54.5
1784227200,2026-07-16,-1,19.216666666666665,0.4990791896869245,-4.42535386220839,CLEAN-TREND,US,-67.75,28.824999999999996,57.64999999999999,29205.5,29234.75,-29.25,-60.0,STOP,2.1,88.25
1784231640,2026-07-16,1,22.116666666666667,0.1210013908205841,-0.0839974165383105,VIOLENT-WHIPSAW,US,21.75,33.175,66.35,29174.5,29175.0,0.5,-0.5,TIME,60.0,60.5
1784244720,2026-07-16,-1,10.066666666666666,0.627906976744186,-2.283597944141704,BUILDING,OVERNIGHT,-47.25,15.1,30.2,29071.5,29087.0,-15.5,-32.5,STOP,1.5,65.5
1784245200,2026-07-16,1,14.633333333333333,0.2885375494071146,2.9667348360457293,BUILDING,OVERNIGHT,36.5,21.95,43.9,29125.25,29090.25,-35.0,-71.5,STOP,4.7,0.75
1784246400,2026-07-17,1,14.833333333333334,0.2219679633867277,2.098308793058368,BUILDING,OVERNIGHT,24.25,22.25,44.5,29121.0,29098.0,-23.0,-47.5,STOP,0.9,3.0
1784246820,2026-07-17,-1,17.95,0.3087719298245614,-2.139846184620083,BUILDING,OVERNIGHT,-44.0,26.924999999999997,53.849999999999994,29060.5,29006.65,53.85,106.2,TARGET,23.1,67.0
1784248500,2026-07-17,-1,16.0,0.4942528735632184,-6.146104493267684,CLEAN-TREND,OVERNIGHT,-53.75,24.0,48.0,29001.5,29025.75,-24.25,-50.0,STOP,8.7,18.75
1784251980,2026-07-17,-1,15.333333333333334,0.2757009345794392,-4.244520998894869,BUILDING,OVERNIGHT,-29.5,23.0,46.0,28998.5,28952.5,46.0,90.5,TARGET,13.5,83.5
1784258520,2026-07-17,1,9.083333333333334,0.9242424242424242,4.598763391605279,BUILDING,OVERNIGHT,61.0,13.625,27.25,29015.25,29001.25,-14.0,-29.5,STOP,1.6,11.25
1784259600,2026-07-17,-1,13.25,0.3953488372093023,-2.342560804551076,BUILDING,OVERNIGHT,-46.75,19.875,39.75,28955.5,28915.75,39.75,78.0,TARGET,15.2,181.75
1784260800,2026-07-17,-1,10.683333333333334,0.6923076923076923,-0.7427805589043012,BUILDING,OVERNIGHT,-58.5,16.025,32.05,28893.25,28861.2,32.05,62.6,TARGET,6.6,119.5
1784266440,2026-07-17,-1,14.166666666666666,0.446064139941691,-4.332138606256367,CLEAN-TREND,OVERNIGHT,-38.25,21.25,42.5,28772.5,28730.0,42.5,83.5,TARGET,8.7,50.5
1784275800,2026-07-17,-1,21.05,0.1929824561403508,-2.0846804088788047,VIOLENT-WHIPSAW,PRE-OPEN,-35.75,31.575000000000003,63.150000000000006,28677.0,28613.85,63.15,124.8,TARGET,5.9,122.25
1784276220,2026-07-17,-1,22.28333333333333,0.6294591484464902,-1.4273099483380314,CLEAN-TREND,PRE-OPEN,-136.75,33.425,66.85,28590.75,28624.5,-33.75,-69.0,STOP,10.1,36.0
1784288580,2026-07-17,-1,12.283333333333331,0.2884615384615384,-0.1825796418039169,BUILDING,PRE-OPEN,-22.5,18.424999999999997,36.849999999999994,28728.5,28747.25,-18.75,-39.0,STOP,4.2,77.25
1784289780,2026-07-17,-1,12.233333333333333,0.3871733966745843,-2.668675345355861,BUILDING,PRE-OPEN,-40.75,18.349999999999998,36.699999999999996,28703.5,28666.8,36.7,71.9,TARGET,23.0,68.5
1784293260,2026-07-17,-1,14.083333333333334,0.3767441860465116,-1.4810771103442113,BUILDING,PRE-OPEN,-40.5,21.125,42.25,28643.5,28601.25,42.25,83.0,TARGET,22.5,235.25
1784294700,2026-07-17,1,13.866666666666667,0.0988505747126436,8.375915428244559,NORMAL-CHOP,PRE-OPEN,10.75,20.8,41.6,28640.5,28619.25,-21.25,-44.0,STOP,1.7,247.0
1784295060,2026-07-17,1,25.6,0.2481203007518796,0.8804208970931064,BUILDING,US,57.75,38.400000000000006,76.80000000000001,28680.25,28641.5,-38.75,-79.0,STOP,0.3,207.25
1784295180,2026-07-17,-1,32.81666666666667,0.1626139817629179,-6.665102953060785,VIOLENT-WHIPSAW,US,-53.5,49.22500000000001,98.45000000000002,28574.0,28475.55,98.45,195.4,TARGET,5.2,165.75
1784295720,2026-07-17,-1,44.8,0.4436090225563909,-1.147008985545564,CLEAN-TREND,US,-162.25,67.19999999999999,134.39999999999998,28435.0,28502.5,-67.5,-136.5,STOP,5.2,26.75
1784296800,2026-07-17,1,44.16666666666666,0.9180457052797478,3.796598199075098,CLEAN-TREND,US,291.25,66.24999999999999,132.49999999999997,28737.0,28869.5,132.5,263.5,TARGET,16.1,159.0
1784316600,2026-07-17,1,22.48333333333333,0.3304473304473304,0.6458255249992153,BUILDING,US,57.25,33.724999999999994,67.44999999999999,28807.75,28773.75,-34.0,-69.5,STOP,8.3,46.0
1784318340,2026-07-17,-1,27.75,0.1536643026004728,-0.2310582476194653,VIOLENT-WHIPSAW,US,-32.5,41.625,83.25,28762.75,28768.5,-5.75,-13.0,TIME,60.0,50.25
1784867220,2026-07-24,1,12.466666666666669,0.6209476309226932,0.0701034637954369,CLEAN-TREND,OVERNIGHT,62.25,18.700000000000003,37.400000000000006,28550.25,28531.25,-19.0,-39.5,STOP,11.6,53.0
1784869020,2026-07-24,1,12.116666666666667,0.5561959654178674,-2.652586213442522,BUILDING,OVERNIGHT,48.25,18.175,36.35,28569.75,28551.25,-18.5,-38.5,STOP,3.6,37.5
1784869620,2026-07-24,1,13.45,0.4489311163895487,-1.5662175554102236,CLEAN-TREND,OVERNIGHT,47.25,20.174999999999997,40.349999999999994,28586.0,28565.25,-20.75,-43.0,STOP,46.4,21.25
1784876400,2026-07-24,1,12.233333333333333,0.4504132231404958,-1.020465794701643,BUILDING,PRE-OPEN,54.5,18.349999999999998,36.699999999999996,28555.0,28591.7,36.7,71.9,TARGET,8.4,108.5
1784880300,2026-07-24,-1,10.433333333333334,0.6235294117647059,2.371647263145137,BUILDING,PRE-OPEN,-39.75,15.65,31.3,28581.5,28597.5,-16.0,-33.5,STOP,3.5,24.5
1784881740,2026-07-24,1,14.35,0.3821782178217822,0.5662153766100814,BUILDING,PRE-OPEN,48.25,21.525,43.05,28622.25,28665.3,43.05,84.6,TARGET,39.3,59.25
1784894280,2026-07-24,1,14.7,0.2873563218390804,5.290057129782604,BUILDING,PRE-OPEN,43.75,22.049999999999997,44.099999999999994,28676.0,28653.25,-22.75,-47.0,STOP,2.2,23.0
1784899620,2026-07-24,-1,14.833333333333334,0.2767676767676768,-1.7980487746654608,BUILDING,PRE-OPEN,-34.25,22.25,44.5,28557.0,28512.5,44.5,87.5,TARGET,2.2,258.0
1784900400,2026-07-24,-1,38.13333333333333,0.3263327948303716,-4.3986048335239945,BUILDING,US,-101.0,57.2,114.4,28491.25,28376.85,114.4,227.3,TARGET,11.3,224.0
1784910600,2026-07-24,-1,17.8,0.2015968063872255,-1.6452088460077383,BUILDING,US,-25.25,26.700000000000003,53.400000000000006,28538.5,28485.1,53.4,105.3,TARGET,16.6,111.5
1784920020,2026-07-24,-1,22.516666666666666,0.4847020933977455,-3.347463586575934,CLEAN-TREND,US,-75.25,33.775,67.55,28240.5,28274.75,-34.25,-70.0,STOP,23.3,28.0
1785123000,2026-07-27,-1,10.033333333333331,0.4545454545454545,-1.2030649489438343,BUILDING,OVERNIGHT,-41.25,15.049999999999997,30.099999999999994,28600.75,28616.25,-15.5,-32.5,STOP,0.9,7.5
1785130740,2026-07-27,1,8.4,0.3739130434782609,7.121568153134812,BUILDING,OVERNIGHT,21.5,12.600000000000001,25.200000000000003,28699.5,28686.5,-13.0,-27.5,STOP,1.8,29.0
1785132060,2026-07-27,1,6.883333333333334,0.4224598930481283,-0.2958659977201721,BUILDING,OVERNIGHT,19.75,10.325000000000001,20.650000000000002,28706.75,28727.4,20.65,39.8,TARGET,8.7,21.75
1785134700,2026-07-27,-1,6.9,0.1414634146341463,-0.7544949929093745,DEAD-CHOP,OVERNIGHT,-7.25,10.350000000000001,20.700000000000003,28689.25,28700.0,-10.75,-23.0,STOP,1.7,17.25
1785135600,2026-07-27,1,8.216666666666667,0.3079365079365079,1.0892471710242495,BUILDING,PRE-OPEN,24.25,12.325,24.65,28714.5,28701.5,-13.0,-27.5,STOP,6.7,17.5
1785137880,2026-07-27,-1,8.716666666666667,0.5693430656934306,0.4608715349289941,BUILDING,PRE-OPEN,-39.0,13.075,26.15,28675.75,28689.25,-13.5,-28.5,STOP,2.4,17.0
1785140940,2026-07-27,1,9.466666666666669,0.3758389261744966,0.0565631064524225,BUILDING,PRE-OPEN,28.0,14.200000000000003,28.400000000000006,28720.25,28705.75,-14.5,-30.5,STOP,5.0,28.75
1785141720,2026-07-27,1,9.35,0.4715447154471545,2.897213321021833,BUILDING,PRE-OPEN,29.0,14.024999999999999,28.049999999999997,28735.75,28721.25,-14.5,-30.5,STOP,17.6,13.25
1785144900,2026-07-27,1,8.3,0.1505791505791505,-0.092852208911054,DEAD-CHOP,PRE-OPEN,9.75,12.450000000000001,24.900000000000002,28741.75,28729.0,-12.75,-27.0,STOP,3.0,22.0
1785147000,2026-07-27,-1,6.016666666666667,0.4130434782608695,-2.791184104660458,BUILDING,PRE-OPEN,-19.0,9.025,18.05,28732.75,28742.25,-9.5,-20.5,STOP,3.7,22.75
1785150000,2026-07-27,-1,6.966666666666667,0.3131313131313131,0.671265581942585,BUILDING,PRE-OPEN,-15.5,10.45,20.9,28728.0,28707.1,20.9,40.3,TARGET,17.4,82.25
1785151140,2026-07-27,-1,8.2,0.3789954337899543,-0.2005052769798505,BUILDING,PRE-OPEN,-20.75,12.299999999999999,24.599999999999998,28700.75,28676.15,24.6,47.7,TARGET,7.7,68.25
1785151740,2026-07-27,-1,10.35,0.6091370558375635,-12.689237789199687,BUILDING,PRE-OPEN,-60.0,15.524999999999999,31.049999999999997,28651.75,28667.75,-16.0,-33.5,STOP,0.3,23.0
1785153600,2026-07-27,1,7.716666666666667,0.2701421800947867,-1.1262212059353274,BUILDING,PRE-OPEN,14.25,11.575,23.15,28683.25,28671.25,-12.0,-25.5,STOP,9.9,19.5
1785154260,2026-07-27,-1,9.733333333333333,0.0990990990990991,-0.7675295096491377,DEAD-CHOP,PRE-OPEN,-8.25,14.599999999999998,29.199999999999996,28658.75,28629.55,29.2,56.9,TARGET,10.3,30.0
1785158700,2026-07-27,-1,11.2,0.43342776203966,0.776200887703878,BUILDING,PRE-OPEN,-38.25,16.799999999999997,33.599999999999994,28626.5,28592.9,33.6,65.7,TARGET,3.7,470.75
1785159000,2026-07-27,-1,15.5,0.7981220657276995,2.545464822326224,CLEAN-TREND,US,-85.0,23.25,46.5,28580.25,28533.75,46.5,91.5,TARGET,1.5,528.75
1785159180,2026-07-27,-1,23.383333333333333,0.9310344827586208,-6.690662884548269,CLEAN-TREND,US,-141.75,35.075,70.15,28506.5,28542.0,-35.5,-72.5,STOP,1.1,455.0
1785159720,2026-07-27,-1,45.05,0.4362880886426593,-3.451143586387229,CLEAN-TREND,US,-157.5,67.57499999999999,135.14999999999998,28458.5,28323.35,135.15,268.8,TARGET,18.3,515.5
