ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1783498620,2026-07-08,-1,25.25,0.3739669421487603,-5.7901986375348375,BUILDING,PRE-OPEN,-90.5,25.25,50.5,29271.5,29297.0,-25.5,-52.5,STOP,0.5,313.75
1783498800,2026-07-08,-1,30.8,0.3721163490471414,-2.719104256279568,BUILDING,PRE-OPEN,-92.75,30.8,61.6,29264.25,29202.65,61.6,121.7,TARGET,2.8,306.5
1783499400,2026-07-08,-1,45.41666666666666,0.8389423076923077,-3.7615446726442032,CLEAN-TREND,PRE-OPEN,-349.0,45.41666666666666,90.83333333333331,29049.5,29095.25,-45.75,-93.0,STOP,2.4,91.75
1783499640,2026-07-08,-1,38.2,0.6189669771380186,-2.036972169203227,CLEAN-TREND,PRE-OPEN,-182.75,38.2,76.4,29085.5,29009.1,76.4,151.3,TARGET,2.5,127.75
1783499880,2026-07-08,-1,37.43333333333333,0.584875301689461,-1.5978906607945187,CLEAN-TREND,PRE-OPEN,-181.75,37.43333333333333,74.86666666666666,28991.0,29028.75,-37.75,-77.0,STOP,5.8,46.0
1783500660,2026-07-08,1,31.1,0.2206235011990407,1.6455435579702131,BUILDING,PRE-OPEN,46.0,31.1,62.2,29065.75,29034.25,-31.5,-64.5,STOP,5.9,33.75
1783501680,2026-07-08,-1,25.8,0.7043941411451398,-2.8402028997674207,CLEAN-TREND,PRE-OPEN,-132.25,25.8,51.6,28952.5,28979.0,-26.5,-54.5,STOP,21.7,42.25
1783506480,2026-07-08,1,17.266666666666666,0.6135957066189625,1.5844967194769644,CLEAN-TREND,PRE-OPEN,85.75,17.266666666666666,34.53333333333333,29015.0,28997.25,-17.75,-37.0,STOP,2.2,47.25
1783506720,2026-07-08,1,16.966666666666665,0.4124087591240876,1.6914617530557026,CLEAN-TREND,PRE-OPEN,56.5,16.966666666666665,33.93333333333333,29029.75,29012.5,-17.25,-36.0,STOP,26.5,32.5
1783508640,2026-07-08,-1,15.15,0.375,-5.708007697137407,BUILDING,PRE-OPEN,-48.0,15.15,30.3,28994.25,29009.75,-15.5,-32.5,STOP,0.7,21.25
1783510980,2026-07-08,1,21.03333333333333,0.6041979010494752,9.44516041185218,CLEAN-TREND,PRE-OPEN,100.75,21.03333333333333,42.06666666666666,29091.75,29070.25,-21.5,-44.5,STOP,2.5,91.5
1783511820,2026-07-08,1,30.9,0.2906976744186046,2.275095695433305,BUILDING,PRE-OPEN,75.0,30.9,61.8,29078.75,29140.55,61.8,122.1,TARGET,7.9,104.5
1783516320,2026-07-08,1,22.9,0.1952662721893491,3.3066890368136206,VIOLENT-WHIPSAW,PRE-OPEN,33.0,22.9,45.8,29210.5,29187.25,-23.25,-48.0,STOP,9.1,175.0
1783517400,2026-07-08,1,24.766666666666666,0.2764786795048143,10.517537145111003,BUILDING,US,50.25,24.766666666666666,49.53333333333333,29255.5,29230.25,-25.25,-52.0,STOP,0.1,143.5
1783517520,2026-07-08,1,30.166666666666668,0.4305239179954442,3.009891186168621,CLEAN-TREND,US,94.5,30.166666666666668,60.333333333333336,29314.25,29283.75,-30.5,-62.5,STOP,0.7,84.75
1783517940,2026-07-08,1,46.91666666666666,0.5054151624548736,4.11465473173822,CLEAN-TREND,US,140.0,46.91666666666666,93.83333333333331,29318.5,29322.25,3.75,6.0,TIME,30.0,80.5
1783519800,2026-07-08,-1,36.16666666666666,0.0814814814814814,-2.2654664261240938,VIOLENT-WHIPSAW,US,-19.25,36.16666666666666,72.33333333333331,29286.25,29322.75,-36.5,-74.5,STOP,9.8,51.25
1783520460,2026-07-08,1,43.18333333333333,0.1433536055603822,2.9119903142048824,VIOLENT-WHIPSAW,US,41.25,43.18333333333333,86.36666666666666,29367.75,29324.25,-43.5,-88.5,STOP,2.2,2.25
1783523640,2026-07-08,-1,29.433333333333334,0.3355704697986577,-1.978675881479119,BUILDING,US,-75.0,29.433333333333334,58.86666666666667,29137.75,29078.88,58.87,116.23,TARGET,8.3,103.75
1783526700,2026-07-08,1,25.616666666666667,0.3871951219512195,2.972524116709597,BUILDING,US,63.5,25.616666666666667,51.233333333333334,29151.75,29125.75,-26.0,-53.5,STOP,2.4,179.25
1783528200,2026-07-08,1,23.883333333333333,0.6077348066298343,2.2321534002414527,CLEAN-TREND,US,110.0,23.883333333333333,47.766666666666666,29310.75,29286.5,-24.25,-50.0,STOP,3.6,66.5
1783528500,2026-07-08,1,25.616666666666667,0.1294498381877022,3.277817958141405,VIOLENT-WHIPSAW,US,20.0,25.616666666666667,51.233333333333334,29281.25,29255.25,-26.0,-53.5,STOP,1.3,96.0
1783528740,2026-07-08,1,26.316666666666663,0.249626307922272,3.458766969420448,BUILDING,US,41.75,26.316666666666663,52.633333333333326,29298.0,29350.63,52.63,103.77,TARGET,9.6,92.0
1783531260,2026-07-08,1,19.75,0.1650853889943074,2.575822114949629,VIOLENT-WHIPSAW,US,21.75,19.75,39.5,29399.0,29438.5,39.5,77.5,TARGET,3.1,59.5
1783534200,2026-07-08,1,23.666666666666668,0.5728542914171657,1.5752081147402524,CLEAN-TREND,US,71.75,23.666666666666668,47.333333333333336,29413.25,29389.25,-24.0,-49.5,STOP,5.6,12.0
1783538160,2026-07-08,-1,15.85,0.2119205298013245,-1.803445174612436,BUILDING,US,-16.0,15.85,31.7,29388.25,29404.5,-16.25,-34.0,STOP,4.5,8.25
1783539900,2026-07-08,1,14.433333333333334,0.1404494382022472,2.5249834612214697,NORMAL-CHOP,US,12.5,14.433333333333334,28.866666666666667,29411.0,29396.25,-14.75,-31.0,STOP,1.2,89.0
1783540440,2026-07-08,1,19.116666666666667,0.3447619047619047,2.9032370192123333,BUILDING,US,45.25,19.116666666666667,38.233333333333334,29460.25,29498.48,38.23,74.97,TARGET,4.4,39.75
1783541460,2026-07-08,-1,17.816666666666666,0.3995943204868154,-1.860727648271096,BUILDING,OVERNIGHT,-49.25,17.816666666666666,35.63333333333333,29421.75,29386.12,35.63,69.77,TARGET,18.7,69.25
1783549200,2026-07-08,-1,13.683333333333334,0.18125,-1.7182153185926528,NORMAL-CHOP,OVERNIGHT,-14.5,13.683333333333334,27.366666666666667,29417.75,29431.75,-14.0,-29.5,STOP,9.1,12.75
1783550040,2026-07-08,1,11.15,0.0965732087227414,3.972061479752888,NORMAL-CHOP,OVERNIGHT,7.75,11.15,22.3,29433.5,29421.75,-11.75,-25.0,STOP,0.5,4.25
1783551960,2026-07-08,1,9.266666666666667,0.5357142857142857,5.742543675650814,BUILDING,OVERNIGHT,37.5,9.266666666666667,18.533333333333335,29449.75,29440.0,-9.75,-21.0,STOP,9.0,38.25
1783552620,2026-07-08,-1,9.4,0.1582491582491582,-4.481741695299074,DEAD-CHOP,OVERNIGHT,-11.75,9.4,18.8,29414.0,29395.2,18.8,36.1,TARGET,2.4,19.0
1783553580,2026-07-08,1,11.566666666666666,0.2235872235872235,3.1985655627566936,BUILDING,OVERNIGHT,22.75,11.566666666666666,23.133333333333333,29439.25,29462.38,23.13,44.77,TARGET,1.6,93.5
1783553760,2026-07-08,1,16.35,0.345565749235474,3.141665014121907,BUILDING,OVERNIGHT,56.5,16.35,32.7,29459.5,29442.75,-16.75,-35.0,STOP,1.6,82.0
1783555440,2026-07-09,1,16.733333333333334,0.4005037783375315,2.0338366403933925,CLEAN-TREND,OVERNIGHT,39.75,16.733333333333334,33.46666666666667,29527.0,29560.47,33.47,65.43,TARGET,8.1,55.5
1783557600,2026-07-09,-1,18.7,0.0659340659340659,-1.601930813198815,VIOLENT-WHIPSAW,OVERNIGHT,-12.0,18.7,37.4,29524.75,29543.75,-19.0,-39.5,STOP,5.1,61.75
1783561980,2026-07-09,-1,14.683333333333334,0.2621809744779582,-1.6824161202612162,BUILDING,OVERNIGHT,-28.25,14.683333333333334,29.366666666666667,29489.0,29459.63,29.37,57.23,TARGET,1.1,62.75
1783563240,2026-07-09,1,18.866666666666667,0.5652173913043478,1.6639898572102907,CLEAN-TREND,OVERNIGHT,74.75,18.866666666666667,37.733333333333334,29526.0,29563.73,37.73,73.97,TARGET,6.4,52.25
1783565460,2026-07-09,-1,14.8,0.5073891625615764,-2.293614037975932,CLEAN-TREND,OVERNIGHT,-51.5,14.8,29.6,29439.25,29409.65,29.6,57.7,TARGET,9.4,43.25
1783567080,2026-07-09,-1,15.6,0.0954773869346733,-3.7129146951995744,VIOLENT-WHIPSAW,OVERNIGHT,-9.5,15.6,31.2,29405.0,29421.0,-16.0,-33.5,STOP,2.1,9.0
1783571520,2026-07-09,1,12.066666666666666,0.2224938875305623,2.1823095914325368,BUILDING,OVERNIGHT,22.75,12.066666666666666,24.133333333333333,29527.25,29514.75,-12.5,-26.5,STOP,0.9,34.75
1783571760,2026-07-09,1,12.733333333333333,0.2701421800947867,1.9173547986384432,BUILDING,OVERNIGHT,28.5,12.733333333333333,25.466666666666665,29523.5,29548.97,25.47,49.43,TARGET,18.0,38.5
1783573860,2026-07-09,1,15.233333333333333,0.2791666666666667,19.33821135533582,BUILDING,OVERNIGHT,33.5,15.233333333333333,30.466666666666665,29579.0,29563.25,-15.75,-33.0,STOP,2.4,13.5
1783576680,2026-07-09,1,12.45,0.7766749379652605,2.067301090726116,CLEAN-TREND,OVERNIGHT,78.25,12.45,24.9,29605.25,29592.5,-12.75,-27.0,STOP,4.0,38.0
1783581180,2026-07-09,1,15.483333333333333,0.4096692111959287,1.932107119851788,CLEAN-TREND,PRE-OPEN,40.25,15.483333333333333,30.966666666666665,29644.75,29669.25,24.5,47.5,TIME,30.0,28.5
1783584000,2026-07-09,-1,10.283333333333331,0.085173501577287,-3.022672007721822,NORMAL-CHOP,PRE-OPEN,-6.75,10.283333333333331,20.566666666666663,29669.5,29680.25,-10.75,-23.0,STOP,0.9,3.5
1783584900,2026-07-09,1,14.366666666666667,0.3777777777777777,2.444537331363189,BUILDING,PRE-OPEN,46.75,14.366666666666667,28.733333333333334,29716.75,29702.0,-14.75,-31.0,STOP,3.0,19.25
1783585800,2026-07-09,-1,12.916666666666666,0.2238805970149253,-1.563831326742368,BUILDING,PRE-OPEN,-26.25,12.916666666666666,25.833333333333332,29690.25,29703.5,-13.25,-28.0,STOP,0.6,49.75
1783589220,2026-07-09,1,11.016666666666667,0.1310861423220973,1.8584722190742655,NORMAL-CHOP,PRE-OPEN,8.75,11.016666666666667,22.033333333333335,29650.25,29638.75,-11.5,-24.5,STOP,6.9,12.5
1783590060,2026-07-09,-1,13.85,0.3916083916083916,-5.731637825720588,BUILDING,PRE-OPEN,-28.0,13.85,27.7,29623.0,29637.25,-14.25,-30.0,STOP,10.0,8.0
1783593900,2026-07-09,-1,9.683333333333334,0.1555555555555555,-3.746278541975612,DEAD-CHOP,PRE-OPEN,-8.75,9.683333333333334,19.366666666666667,29631.0,29611.63,19.37,37.23,TARGET,0.4,67.0
1783594320,2026-07-09,-1,12.266666666666667,0.7616822429906542,-6.635491075541001,BUILDING,PRE-OPEN,-81.5,12.266666666666667,24.533333333333335,29574.0,29587.0,-13.0,-27.5,STOP,5.5,10.0
1783596780,2026-07-09,1,16.2,0.416988416988417,1.7317609159064729,CLEAN-TREND,PRE-OPEN,54.0,16.2,32.4,29658.0,29690.4,32.4,63.3,TARGET,11.7,62.75
1783599900,2026-07-09,1,11.416666666666666,0.2170542635658914,2.0752981174353877,BUILDING,PRE-OPEN,14.0,11.416666666666666,22.833333333333332,29735.5,29758.33,22.83,44.17,TARGET,6.0,51.0
1783603620,2026-07-09,1,12.683333333333334,0.1028571428571428,1.5893976417726488,NORMAL-CHOP,PRE-OPEN,9.0,12.683333333333334,25.366666666666667,29755.5,29742.5,-13.0,-27.5,STOP,0.0,155.0
1783603800,2026-07-09,-1,18.3,0.4074074074074074,-2.9271408141358983,CLEAN-TREND,US,-55.0,18.3,36.6,29692.5,29711.25,-18.75,-39.0,STOP,0.2,21.0
1783603920,2026-07-09,-1,22.133333333333333,0.4186046511627907,-2.4398798288519306,CLEAN-TREND,US,-54.0,22.133333333333333,44.266666666666666,29697.0,29719.5,-22.5,-46.5,STOP,0.2,5.25
1783604040,2026-07-09,1,27.05,0.1914357682619647,7.394069525358059,VIOLENT-WHIPSAW,US,38.0,27.05,54.1,29777.5,29831.6,54.1,106.7,TARGET,2.9,145.5
1783604520,2026-07-09,1,37.81666666666667,0.3526011560693641,3.413448977349145,BUILDING,US,106.75,37.81666666666667,75.63333333333334,29864.75,29826.5,-38.25,-78.0,STOP,5.8,58.25
1783605060,2026-07-09,1,32.6,0.2598290598290598,21.25494807351677,BUILDING,US,76.0,32.6,65.2,29881.25,29848.25,-33.0,-67.5,STOP,17.9,41.75
1783607460,2026-07-09,-1,41.95,0.081081081081081,-2.099907208761268,VIOLENT-WHIPSAW,US,-25.5,41.95,83.9,29703.75,29746.0,-42.25,-86.0,STOP,1.0,6.5
1783609080,2026-07-09,1,29.466666666666665,0.1343283582089552,1.81570144967798,VIOLENT-WHIPSAW,US,29.25,29.466666666666665,58.93333333333333,29797.0,29855.93,58.93,116.37,TARGET,7.9,89.0
1783615200,2026-07-09,1,14.266666666666667,0.0641025641025641,2.1367425979772734,NORMAL-CHOP,US,7.5,14.266666666666667,28.533333333333335,29909.5,29894.75,-14.75,-31.0,STOP,6.0,60.0
1783616220,2026-07-09,-1,9.966666666666669,0.2663755458515284,-1.5870242770835252,BUILDING,US,-15.25,9.966666666666669,19.933333333333337,29893.5,29903.75,-10.25,-22.0,STOP,1.1,5.0
1783616760,2026-07-09,1,11.05,0.3901639344262295,8.276665398158482,BUILDING,US,29.75,11.05,22.1,29937.0,29959.1,22.1,42.7,TARGET,3.6,56.25
1783619880,2026-07-09,-1,9.083333333333334,0.1924882629107981,-5.954689563554647,DEAD-CHOP,US,-10.25,9.083333333333334,18.166666666666668,29964.75,29974.25,-9.5,-20.5,STOP,0.9,22.75
1783623300,2026-07-09,-1,9.083333333333334,0.1764705882352941,-2.22348402417582,DEAD-CHOP,US,-9.75,9.083333333333334,18.166666666666668,29935.75,29917.58,18.17,34.83,TARGET,5.2,31.25
1783624500,2026-07-09,-1,11.55,0.1521739130434782,-1.7808641819268582,NORMAL-CHOP,US,-10.5,11.55,23.1,29911.75,29923.75,-12.0,-25.5,STOP,0.1,1.75
1783624620,2026-07-09,1,12.133333333333333,0.1402439024390244,2.0892701270602365,NORMAL-CHOP,US,11.5,12.133333333333333,24.266666666666666,29932.75,29957.02,24.27,47.03,TARGET,3.7,25.0
1783626840,2026-07-09,-1,12.7,0.4757834757834758,-2.913645853117743,CLEAN-TREND,US,-41.75,12.7,25.4,29898.0,29911.0,-13.0,-27.5,STOP,0.0,1.0
1783635540,2026-07-09,-1,11.416666666666666,0.2700296735905044,-13.152730405333244,BUILDING,OVERNIGHT,-22.75,11.416666666666666,22.833333333333332,29917.75,29920.75,-3.0,-7.5,TIME,30.0,13.75
1783638060,2026-07-09,-1,7.383333333333334,0.0761421319796954,-2.764920120857193,DEAD-CHOP,OVERNIGHT,-3.75,7.383333333333334,14.766666666666667,29913.75,29921.5,-7.75,-17.0,STOP,2.1,6.5
1783639080,2026-07-09,1,7.15,0.5025380710659898,2.353432813433515,BUILDING,OVERNIGHT,24.75,7.15,14.3,29942.5,29956.8,14.3,27.1,TARGET,5.7,22.25
1783640520,2026-07-09,-1,6.75,0.3132530120481928,-1.5074678683492924,BUILDING,OVERNIGHT,-13.0,6.75,13.5,29943.75,29930.25,13.5,25.5,TARGET,5.1,85.75
1783641660,2026-07-10,-1,12.883333333333333,0.3411078717201166,-2.642506306063248,BUILDING,OVERNIGHT,-29.25,12.883333333333333,25.766666666666666,29906.75,29880.98,25.77,50.03,TARGET,5.8,86.25
1783642200,2026-07-10,-1,20.916666666666668,0.5555555555555556,-3.844333793145799,CLEAN-TREND,OVERNIGHT,-90.0,20.916666666666668,41.833333333333336,29860.75,29882.0,-21.25,-44.0,STOP,3.0,57.25
1783642980,2026-07-10,-1,19.08333333333333,0.2295345104333868,-2.692920789782229,BUILDING,OVERNIGHT,-35.75,19.08333333333333,38.16666666666666,29847.5,29809.33,38.17,74.83,TARGET,9.8,44.0
1783645800,2026-07-10,-1,12.316666666666666,0.1436031331592689,-1.6232851034625777,NORMAL-CHOP,OVERNIGHT,-13.75,12.316666666666666,24.633333333333333,29828.25,29841.0,-12.75,-27.0,STOP,1.2,4.0
1783646580,2026-07-10,1,11.883333333333333,0.3551912568306011,1.6232901398591333,BUILDING,OVERNIGHT,32.5,11.883333333333333,23.766666666666666,29871.25,29859.0,-12.25,-26.0,STOP,2.5,51.5
1783649760,2026-07-10,-1,11.333333333333334,0.1391585760517799,-1.6793819748696084,NORMAL-CHOP,OVERNIGHT,-10.75,11.333333333333334,22.666666666666668,29861.75,29873.5,-11.75,-25.0,STOP,2.7,7.5
1783650600,2026-07-10,1,10.45,0.1475409836065573,2.061408177058164,NORMAL-CHOP,OVERNIGHT,13.5,10.45,20.9,29888.25,29909.15,20.9,40.3,TARGET,8.7,64.5
1783651620,2026-07-10,1,9.133333333333333,0.5338983050847458,4.408434054920789,BUILDING,OVERNIGHT,31.5,9.133333333333333,18.266666666666666,29925.75,29944.02,18.27,35.03,TARGET,3.2,38.0
1783652340,2026-07-10,1,9.533333333333331,0.574750830564784,2.112674195841655,BUILDING,OVERNIGHT,43.25,9.533333333333331,19.066666666666663,29952.25,29942.25,-10.0,-21.5,STOP,12.8,11.5
1783655880,2026-07-10,1,7.35,0.131578947368421,1.6012052606821872,DEAD-CHOP,OVERNIGHT,7.5,7.35,14.7,29930.5,29922.75,-7.75,-17.0,STOP,3.3,18.0
1783659000,2026-07-10,-1,7.716666666666667,0.2037914691943128,-3.165931785318654,BUILDING,OVERNIGHT,-10.75,7.716666666666667,15.433333333333334,29901.5,29886.07,15.43,29.37,TARGET,3.0,35.75
1783659420,2026-07-10,-1,8.883333333333333,0.4753086419753086,-1.7527618147865949,BUILDING,OVERNIGHT,-38.5,8.883333333333333,17.766666666666666,29877.0,29886.25,-9.25,-20.0,STOP,2.0,11.25
1783661400,2026-07-10,-1,9.483333333333333,0.4545454545454545,-3.835253955967987,BUILDING,OVERNIGHT,-28.75,9.483333333333333,18.966666666666665,29866.0,29875.75,-9.75,-21.0,STOP,1.5,27.75
1783662000,2026-07-10,-1,9.55,0.1322033898305084,-1.559161217290909,DEAD-CHOP,OVERNIGHT,-9.75,9.55,19.1,29869.75,29850.65,19.1,36.7,TARGET,1.4,43.0
1783663320,2026-07-10,-1,9.35,0.232258064516129,-2.042785880092488,BUILDING,OVERNIGHT,-18.0,9.35,18.7,29851.25,29832.55,18.7,35.9,TARGET,3.4,75.75
1783664460,2026-07-10,-1,10.5,0.5642857142857143,-5.5219291632817376,BUILDING,OVERNIGHT,-39.5,10.5,21.0,29794.0,29804.75,-10.75,-23.0,STOP,8.1,18.5
1783665480,2026-07-10,1,11.766666666666667,0.0880829015544041,2.0415501936818257,NORMAL-CHOP,OVERNIGHT,8.5,11.766666666666667,23.533333333333335,29797.75,29821.28,23.53,45.57,TARGET,6.7,34.75
1783666620,2026-07-10,1,7.15,0.4175824175824176,1.77287432324584,BUILDING,OVERNIGHT,19.0,7.15,14.3,29829.0,29821.25,-7.75,-17.0,STOP,1.8,2.75
1783666800,2026-07-10,-1,7.95,0.2489082969432314,-2.0732515931381363,BUILDING,PRE-OPEN,-14.25,7.95,15.9,29806.5,29815.0,-8.5,-18.5,STOP,2.9,15.75
1783667820,2026-07-10,1,12.116666666666667,0.1011764705882353,2.433618766887708,NORMAL-CHOP,PRE-OPEN,10.75,12.116666666666667,24.233333333333334,29823.5,29811.0,-12.5,-26.5,STOP,1.3,2.5
1783669620,2026-07-10,-1,7.883333333333334,0.4807692307692308,-1.6896760673681743,BUILDING,PRE-OPEN,-25.0,7.883333333333334,15.766666666666667,29788.75,29772.98,15.77,30.03,TARGET,5.9,45.5
1783670040,2026-07-10,-1,8.55,0.7416267942583732,-2.587186101525616,BUILDING,PRE-OPEN,-38.75,8.55,17.1,29768.5,29777.5,-9.0,-19.5,STOP,5.0,25.25
1783670700,2026-07-10,-1,11.316666666666666,0.6312056737588653,-3.175677046724707,BUILDING,PRE-OPEN,-44.5,11.316666666666666,22.633333333333333,29746.75,29758.5,-11.75,-25.0,STOP,1.5,3.5
1783672260,2026-07-10,-1,10.783333333333331,0.344578313253012,-2.0452581211947,BUILDING,PRE-OPEN,-35.75,10.783333333333331,21.566666666666663,29764.25,29775.5,-11.25,-24.0,STOP,3.0,48.0
1783672800,2026-07-10,-1,10.65,0.1116883116883116,-1.8151415065638212,NORMAL-CHOP,PRE-OPEN,-10.75,10.65,21.3,29765.75,29776.75,-11.0,-23.5,STOP,3.0,49.5
1783674060,2026-07-10,-1,13.016666666666667,0.5081206496519721,-12.257782917179291,CLEAN-TREND,PRE-OPEN,-54.75,13.016666666666667,26.033333333333335,29734.75,29748.25,-13.5,-28.5,STOP,0.1,0.25
1783678920,2026-07-10,-1,7.983333333333333,0.2555555555555555,-8.974838336967977,BUILDING,PRE-OPEN,-11.5,7.983333333333333,15.966666666666667,29819.5,29827.75,-8.25,-18.0,STOP,1.7,4.5
1783681560,2026-07-10,1,7.716666666666667,0.5,2.374422716275379,BUILDING,PRE-OPEN,25.5,7.716666666666667,15.433333333333334,29867.25,29882.68,15.43,29.37,TARGET,8.9,20.5
1783684560,2026-07-10,-1,9.983333333333333,0.3229571984435798,-2.3982657212674288,BUILDING,PRE-OPEN,-20.75,9.983333333333333,19.966666666666665,29812.0,29822.25,-10.25,-22.0,STOP,4.6,41.0
1783685040,2026-07-10,-1,11.15,0.5058823529411764,-2.4267009489302054,BUILDING,PRE-OPEN,-43.0,11.15,22.3,29784.75,29796.25,-11.5,-24.5,STOP,6.1,13.75
1783685580,2026-07-10,1,18.1,0.3596358118361153,29.08017197105196,BUILDING,PRE-OPEN,59.25,18.1,36.2,29874.75,29856.25,-18.5,-38.5,STOP,0.1,1.75
1783690320,2026-07-10,1,21.65,0.6282642089093702,1.565729788308155,CLEAN-TREND,US,102.25,21.65,43.3,29912.5,29890.5,-22.0,-45.5,STOP,3.1,56.0
1783690800,2026-07-10,-1,35.31666666666667,0.1319073083778966,-3.0634324699860715,VIOLENT-WHIPSAW,US,-37.0,35.31666666666667,70.63333333333334,29803.5,29839.25,-35.75,-73.0,STOP,0.3,5.0
1783690920,2026-07-10,1,39.3,0.1502008032128514,4.4657828493646985,VIOLENT-WHIPSAW,US,46.75,39.3,78.6,29863.75,29942.35,78.6,155.7,TARGET,6.3,104.75
1783691520,2026-07-10,1,37.55,0.1916264090177133,3.517629308766681,VIOLENT-WHIPSAW,US,59.5,37.55,75.1,29962.0,29924.0,-38.0,-77.5,STOP,2.1,4.75
1783693080,2026-07-10,-1,27.566666666666663,0.1525885558583106,-2.375855614608521,VIOLENT-WHIPSAW,US,-28.0,27.566666666666663,55.133333333333326,29918.75,29863.62,55.13,108.77,TARGET,2.8,241.25
1783693920,2026-07-10,-1,43.03333333333333,0.4349617422012948,-5.629363052207207,CLEAN-TREND,US,-184.75,43.03333333333333,86.06666666666666,29760.25,29804.0,-43.75,-89.0,STOP,0.5,82.75
1783704720,2026-07-10,1,9.466666666666669,0.453781512605042,1.969242650705884,BUILDING,US,27.0,9.466666666666669,18.933333333333337,30047.75,30038.0,-9.75,-21.0,STOP,1.4,24.75
1783707000,2026-07-10,1,10.583333333333334,0.1181102362204724,3.1984668216902903,NORMAL-CHOP,US,7.5,10.583333333333334,21.166666666666668,30058.25,30047.25,-11.0,-23.5,STOP,2.4,8.25
1783707600,2026-07-10,-1,11.05,0.4491525423728814,-1.600133930729535,BUILDING,US,-26.5,11.05,22.1,30030.75,30042.25,-11.5,-24.5,STOP,3.0,7.75
1783711920,2026-07-10,1,10.166666666666666,0.1652892561983471,6.03682611644847,DEAD-CHOP,US,10.0,10.166666666666666,20.333333333333332,30055.0,30044.5,-10.5,-22.5,STOP,20.5,12.25
1783898100,2026-07-12,-1,9.983333333333333,0.2028985507246377,-2.444698666515225,BUILDING,OVERNIGHT,-14.0,9.983333333333333,19.966666666666665,29872.75,29883.0,-10.25,-22.0,STOP,0.2,1.75
1783899960,2026-07-12,-1,9.35,0.4852941176470588,-2.731716331979385,BUILDING,OVERNIGHT,-33.0,9.35,18.7,29854.25,29864.0,-9.75,-21.0,STOP,0.6,10.5
1783900920,2026-07-13,1,18.85,0.5292397660818714,1.9202390612842963,CLEAN-TREND,OVERNIGHT,90.5,18.85,37.7,29953.25,29990.95,37.7,73.9,TARGET,3.9,89.25
1783901880,2026-07-13,1,24.316666666666663,0.0872894333843797,2.144453746841997,VIOLENT-WHIPSAW,OVERNIGHT,14.25,24.316666666666663,48.633333333333326,29973.0,29948.25,-24.75,-51.0,STOP,12.6,40.75
1783903020,2026-07-13,-1,17.75,0.6291161178509532,-4.119824302129883,CLEAN-TREND,OVERNIGHT,-90.75,17.75,35.5,29902.25,29866.75,35.5,69.5,TARGET,3.1,97.25
1783903920,2026-07-13,-1,23.366666666666667,0.4318471337579618,-2.6280913935804247,CLEAN-TREND,OVERNIGHT,-84.75,23.366666666666667,46.733333333333334,29816.5,29840.25,-23.75,-49.0,STOP,2.9,28.0
1783904940,2026-07-13,-1,20.28333333333333,0.2868525896414343,-3.157696822555144,BUILDING,OVERNIGHT,-36.0,20.28333333333333,40.56666666666666,29797.5,29818.25,-20.75,-43.0,STOP,3.1,9.0
1783905300,2026-07-13,1,20.65,0.1649122807017544,2.3863683185756424,VIOLENT-WHIPSAW,OVERNIGHT,23.5,20.65,41.3,29842.5,29821.5,-21.0,-43.5,STOP,1.3,5.5
1783907280,2026-07-13,-1,16.233333333333334,0.1218390804597701,-3.040406890760536,VIOLENT-WHIPSAW,OVERNIGHT,-13.25,16.233333333333334,32.46666666666667,29782.0,29798.5,-16.5,-34.5,STOP,0.4,53.25
1783911060,2026-07-13,-1,12.55,0.1029023746701846,-1.9819452507394468,NORMAL-CHOP,OVERNIGHT,-9.75,12.55,25.1,29752.75,29727.65,25.1,48.7,TARGET,5.5,70.25
1783911540,2026-07-13,-1,12.383333333333333,0.4744525547445255,-2.0779699329878403,BUILDING,OVERNIGHT,-48.75,12.383333333333333,24.766666666666666,29716.25,29691.48,24.77,48.03,TARGET,9.5,33.75
